#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   1.64805843   0.00000000
288.91495249   1.64805843   0.00000000
288.91495249   2.11570044   0.00000000
339.92027239   2.11570044   0.00000000
339.92027239   6.49620000   0.00000000
871.87865359   6.49620000   0.00000000
871.87865359  -1.82330248   0.00000000
927.74986265  -1.82330248   0.00000000
927.74986265   3.41236512   0.00000000
945.33893709   3.41236512   0.00000000
945.33893709   2.07000000   0.00000000
955.33893709   2.07000000   0.00000000
