#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   1.60732355   0.00000000
290.50524561   1.60732355   0.00000000
290.50524561   2.17562994   0.00000000
341.50057658   2.17562994   0.00000000
341.50057658   6.49620000   0.00000000
873.17510289   6.49620000   0.00000000
873.17510289  -1.82398014   0.00000000
930.71673182  -1.82398014   0.00000000
930.71673182   3.91901108   0.00000000
947.38054188   3.91901108   0.00000000
947.38054188   2.07000000   0.00000000
957.38054188   2.07000000   0.00000000
