#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   1.53773677   0.00000000
286.38330950   1.53773677   0.00000000
286.38330950   2.09653527   0.00000000
337.81058245   2.09653527   0.00000000
337.81058245   6.49620000   0.00000000
869.80012444   6.49620000   0.00000000
869.80012444  -1.76227163   0.00000000
924.57977203  -1.76227163   0.00000000
924.57977203   3.03067442   0.00000000
943.91739858   3.03067442   0.00000000
943.91739858   2.07000000   0.00000000
953.91739858   2.07000000   0.00000000
