#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-222.72496283   6.12138993   0.00000000
-222.62496283   6.12137837   0.00000000
-222.52496283   6.12136675   0.00000000
-222.42496283   6.12135509   0.00000000
-222.32496283   6.12134339   0.00000000
-222.22496283   6.12133163   0.00000000
-222.12496283   6.12131983   0.00000000
-222.02496283   6.12130798   0.00000000
-221.92496283   6.12129609   0.00000000
-221.82496283   6.12128414   0.00000000
-221.72496283   6.12127215   0.00000000
-221.62496283   6.12126011   0.00000000
-221.52496283   6.12124802   0.00000000
-221.42496283   6.12123588   0.00000000
-221.32496283   6.12122369   0.00000000
-221.22496283   6.12121146   0.00000000
-221.12496283   6.12119917   0.00000000
-221.02496283   6.12118684   0.00000000
-220.92496283   6.12117445   0.00000000
-220.82496283   6.12116202   0.00000000
-220.72496283   6.12114953   0.00000000
-220.62496283   6.12113700   0.00000000
-220.52496283   6.12112441   0.00000000
-220.42496283   6.12111178   0.00000000
-220.32496283   6.12109909   0.00000000
-220.22496283   6.12108636   0.00000000
-220.12496283   6.12107357   0.00000000
-220.02496283   6.12106073   0.00000000
-219.92496283   6.12104784   0.00000000
-219.82496283   6.12103490   0.00000000
-219.72496283   6.12102191   0.00000000
-219.62496283   6.12100886   0.00000000
-219.52496283   6.12099576   0.00000000
-219.42496283   6.12098261   0.00000000
-219.32496283   6.12096941   0.00000000
-219.22496283   6.12095616   0.00000000
-219.12496283   6.12094285   0.00000000
-219.02496283   6.12092949   0.00000000
-218.92496283   6.12091608   0.00000000
-218.82496283   6.12090261   0.00000000
-218.72496283   6.12088909   0.00000000
-218.62496283   6.12087551   0.00000000
-218.52496283   6.12086189   0.00000000
-218.42496283   6.12084820   0.00000000
-218.32496283   6.12083447   0.00000000
-218.22496283   6.12082068   0.00000000
-218.12496283   6.12080683   0.00000000
-218.02496283   6.12079293   0.00000000
-217.92496283   6.12077897   0.00000000
-217.82496283   6.12076496   0.00000000
-217.72496283   6.12075090   0.00000000
-217.62496283   6.12073677   0.00000000
-217.52496283   6.12072259   0.00000000
-217.42496283   6.12070836   0.00000000
-217.32496283   6.12069407   0.00000000
-217.22496283   6.12067972   0.00000000
-217.12496283   6.12066532   0.00000000
-217.02496283   6.12065086   0.00000000
-216.92496283   6.12063634   0.00000000
-216.82496283   6.12062177   0.00000000
-216.72496283   6.12060713   0.00000000
-216.62496283   6.12059244   0.00000000
-216.52496283   6.12057770   0.00000000
-216.42496283   6.12056289   0.00000000
-216.32496283   6.12054803   0.00000000
-216.22496283   6.12053310   0.00000000
-216.12496283   6.12051812   0.00000000
-216.02496283   6.12050308   0.00000000
-215.92496283   6.12048798   0.00000000
-215.82496283   6.12047283   0.00000000
-215.72496283   6.12045761   0.00000000
-215.62496283   6.12044233   0.00000000
-215.52496283   6.12042699   0.00000000
-215.42496283   6.12041160   0.00000000
-215.32496283   6.12039614   0.00000000
-215.22496283   6.12038062   0.00000000
-215.12496283   6.12036504   0.00000000
-215.02496283   6.12034940   0.00000000
-214.92496283   6.12033370   0.00000000
-214.82496283   6.12031794   0.00000000
-214.72496283   6.12030211   0.00000000
-214.62496283   6.12028623   0.00000000
-214.52496283   6.12027028   0.00000000
-214.42496283   6.12025427   0.00000000
-214.32496283   6.12023820   0.00000000
-214.22496283   6.12022206   0.00000000
-214.12496283   6.12020586   0.00000000
-214.02496283   6.12018960   0.00000000
-213.92496283   6.12017328   0.00000000
-213.82496283   6.12015689   0.00000000
-213.72496283   6.12014044   0.00000000
-213.62496283   6.12012393   0.00000000
-213.52496283   6.12010735   0.00000000
-213.42496283   6.12009070   0.00000000
-213.32496283   6.12007399   0.00000000
-213.22496283   6.12005722   0.00000000
-213.12496283   6.12004038   0.00000000
-213.02496283   6.12002348   0.00000000
-212.92496283   6.12000651   0.00000000
-212.82496283   6.11998948   0.00000000
-212.72496283   6.11997238   0.00000000
-212.62496283   6.11995521   0.00000000
-212.52496283   6.11993798   0.00000000
-212.42496283   6.11992068   0.00000000
-212.32496283   6.11990331   0.00000000
-212.22496283   6.11988588   0.00000000
-212.12496283   6.11986838   0.00000000
-212.02496283   6.11985081   0.00000000
-211.92496283   6.11983318   0.00000000
-211.82496283   6.11981547   0.00000000
-211.72496283   6.11979770   0.00000000
-211.62496283   6.11977986   0.00000000
-211.52496283   6.11976195   0.00000000
-211.42496283   6.11974397   0.00000000
-211.32496283   6.11972593   0.00000000
-211.22496283   6.11970781   0.00000000
-211.12496283   6.11968963   0.00000000
-211.02496283   6.11967137   0.00000000
-210.92496283   6.11965305   0.00000000
-210.82496283   6.11963465   0.00000000
-210.72496283   6.11961618   0.00000000
-210.62496283   6.11959765   0.00000000
-210.52496283   6.11957904   0.00000000
