#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-227.25810076   6.12119158   0.00000000
-227.15810076   6.12117938   0.00000000
-227.05810076   6.12116714   0.00000000
-226.95810076   6.12115485   0.00000000
-226.85810076   6.12114251   0.00000000
-226.75810076   6.12113011   0.00000000
-226.65810076   6.12111768   0.00000000
-226.55810076   6.12110519   0.00000000
-226.45810076   6.12109265   0.00000000
-226.35810076   6.12108006   0.00000000
-226.25810076   6.12106742   0.00000000
-226.15810076   6.12105474   0.00000000
-226.05810076   6.12104200   0.00000000
-225.95810076   6.12102921   0.00000000
-225.85810076   6.12101637   0.00000000
-225.75810076   6.12100349   0.00000000
-225.65810076   6.12099055   0.00000000
-225.55810076   6.12097756   0.00000000
-225.45810076   6.12096451   0.00000000
-225.35810076   6.12095142   0.00000000
-225.25810076   6.12093828   0.00000000
-225.15810076   6.12092508   0.00000000
-225.05810076   6.12091183   0.00000000
-224.95810076   6.12089853   0.00000000
-224.85810076   6.12088518   0.00000000
-224.75810076   6.12087178   0.00000000
-224.65810076   6.12085832   0.00000000
-224.55810076   6.12084481   0.00000000
-224.45810076   6.12083124   0.00000000
-224.35810076   6.12081763   0.00000000
-224.25810076   6.12080396   0.00000000
-224.15810076   6.12079024   0.00000000
-224.05810076   6.12077646   0.00000000
-223.95810076   6.12076263   0.00000000
-223.85810076   6.12074874   0.00000000
-223.75810076   6.12073480   0.00000000
-223.65810076   6.12072081   0.00000000
-223.55810076   6.12070676   0.00000000
-223.45810076   6.12069266   0.00000000
-223.35810076   6.12067850   0.00000000
-223.25810076   6.12066429   0.00000000
-223.15810076   6.12065002   0.00000000
-223.05810076   6.12063569   0.00000000
-222.95810076   6.12062131   0.00000000
-222.85810076   6.12060688   0.00000000
-222.75810076   6.12059239   0.00000000
-222.65810076   6.12057784   0.00000000
-222.55810076   6.12056323   0.00000000
-222.45810076   6.12054857   0.00000000
-222.35810076   6.12053385   0.00000000
-222.25810076   6.12051908   0.00000000
-222.15810076   6.12050424   0.00000000
-222.05810076   6.12048935   0.00000000
-221.95810076   6.12047440   0.00000000
-221.85810076   6.12045940   0.00000000
-221.75810076   6.12044433   0.00000000
-221.65810076   6.12042921   0.00000000
-221.55810076   6.12041403   0.00000000
-221.45810076   6.12039879   0.00000000
-221.35810076   6.12038349   0.00000000
-221.25810076   6.12036813   0.00000000
-221.15810076   6.12035271   0.00000000
-221.05810076   6.12033723   0.00000000
-220.95810076   6.12032170   0.00000000
-220.85810076   6.12030610   0.00000000
-220.75810076   6.12029044   0.00000000
-220.65810076   6.12027473   0.00000000
-220.55810076   6.12025895   0.00000000
-220.45810076   6.12024311   0.00000000
-220.35810076   6.12022721   0.00000000
-220.25810076   6.12021125   0.00000000
-220.15810076   6.12019523   0.00000000
-220.05810076   6.12017914   0.00000000
-219.95810076   6.12016300   0.00000000
-219.85810076   6.12014679   0.00000000
-219.75810076   6.12013052   0.00000000
-219.65810076   6.12011419   0.00000000
-219.55810076   6.12009779   0.00000000
-219.45810076   6.12008134   0.00000000
-219.35810076   6.12006482   0.00000000
-219.25810076   6.12004823   0.00000000
-219.15810076   6.12003158   0.00000000
-219.05810076   6.12001487   0.00000000
-218.95810076   6.11999810   0.00000000
-218.85810076   6.11998126   0.00000000
-218.75810076   6.11996435   0.00000000
-218.65810076   6.11994739   0.00000000
-218.55810076   6.11993035   0.00000000
-218.45810076   6.11991326   0.00000000
-218.35810076   6.11989609   0.00000000
-218.25810076   6.11987886   0.00000000
-218.15810076   6.11986157   0.00000000
-218.05810076   6.11984421   0.00000000
-217.95810076   6.11982678   0.00000000
-217.85810076   6.11980929   0.00000000
-217.75810076   6.11979173   0.00000000
-217.65810076   6.11977411   0.00000000
-217.55810076   6.11975641   0.00000000
-217.45810076   6.11973865   0.00000000
-217.35810076   6.11972083   0.00000000
-217.25810076   6.11970293   0.00000000
-217.15810076   6.11968497   0.00000000
-217.05810076   6.11966694   0.00000000
-216.95810076   6.11964884   0.00000000
-216.85810076   6.11963067   0.00000000
-216.75810076   6.11961243   0.00000000
-216.65810076   6.11959413   0.00000000
-216.55810076   6.11957575   0.00000000
-216.45810076   6.11955731   0.00000000
-216.35810076   6.11953879   0.00000000
-216.25810076   6.11952021   0.00000000
-216.15810076   6.11950155   0.00000000
-216.05810076   6.11948283   0.00000000
-215.95810076   6.11946403   0.00000000
-215.85810076   6.11944517   0.00000000
-215.75810076   6.11942623   0.00000000
-215.65810076   6.11940722   0.00000000
-215.55810076   6.11938814   0.00000000
-215.45810076   6.11936899   0.00000000
-215.35810076   6.11934977   0.00000000
-215.25810076   6.11933047   0.00000000
-215.15810076   6.11931110   0.00000000
-215.05810076   6.11929166   0.00000000
-214.95810076   6.11927214   0.00000000
-214.85810076   6.11925256   0.00000000
-214.75810076   6.11923290   0.00000000
-214.65810076   6.11921316   0.00000000
-214.55810076   6.11919335   0.00000000
-214.45810076   6.11917347   0.00000000
-214.35810076   6.11915351   0.00000000
-214.25810076   6.11913348   0.00000000
-214.15810076   6.11911337   0.00000000
-214.05810076   6.11909319   0.00000000
-213.95810076   6.11907293   0.00000000
-213.85810076   6.11905260   0.00000000
-213.75810076   6.11903219   0.00000000
-213.65810076   6.11901170   0.00000000
-213.55810076   6.11899114   0.00000000
-213.45810076   6.11897050   0.00000000
-213.35810076   6.11894979   0.00000000
-213.25810076   6.11892899   0.00000000
-213.15810076   6.11890812   0.00000000
-213.05810076   6.11888717   0.00000000
-212.95810076   6.11886615   0.00000000
-212.85810076   6.11884505   0.00000000
-212.75810076   6.11882386   0.00000000
-212.65810076   6.11880260   0.00000000
-212.55810076   6.11878126   0.00000000
-212.45810076   6.11875984   0.00000000
-212.35810076   6.11873834   0.00000000
-212.25810076   6.11871677   0.00000000
-212.15810076   6.11869511   0.00000000
-212.05810076   6.11867337   0.00000000
-211.95810076   6.11865155   0.00000000
-211.85810076   6.11862965   0.00000000
-211.75810076   6.11860767   0.00000000
-211.65810076   6.11858561   0.00000000
-211.55810076   6.11856346   0.00000000
-211.45810076   6.11854124   0.00000000
-211.35810076   6.11851893   0.00000000
-211.25810076   6.11849654   0.00000000
-211.15810076   6.11847407   0.00000000
