#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-222.12444418   6.12131016   0.00000000
-222.02444418   6.12129821   0.00000000
-221.92444418   6.12128621   0.00000000
-221.82444418   6.12127416   0.00000000
-221.72444418   6.12126206   0.00000000
-221.62444418   6.12124992   0.00000000
-221.52444418   6.12123772   0.00000000
-221.42444418   6.12122548   0.00000000
-221.32444418   6.12121318   0.00000000
-221.22444418   6.12120084   0.00000000
-221.12444418   6.12118844   0.00000000
-221.02444418   6.12117600   0.00000000
-220.92444418   6.12116351   0.00000000
-220.82444418   6.12115096   0.00000000
-220.72444418   6.12113837   0.00000000
-220.62444418   6.12112572   0.00000000
-220.52444418   6.12111302   0.00000000
-220.42444418   6.12110027   0.00000000
-220.32444418   6.12108747   0.00000000
-220.22444418   6.12107462   0.00000000
-220.12444418   6.12106172   0.00000000
-220.02444418   6.12104876   0.00000000
-219.92444418   6.12103576   0.00000000
-219.82444418   6.12102270   0.00000000
-219.72444418   6.12100958   0.00000000
-219.62444418   6.12099642   0.00000000
-219.52444418   6.12098320   0.00000000
-219.42444418   6.12096993   0.00000000
-219.32444418   6.12095661   0.00000000
-219.22444418   6.12094323   0.00000000
-219.12444418   6.12092980   0.00000000
-219.02444418   6.12091632   0.00000000
-218.92444418   6.12090278   0.00000000
-218.82444418   6.12088918   0.00000000
-218.72444418   6.12087554   0.00000000
-218.62444418   6.12086184   0.00000000
-218.52444418   6.12084808   0.00000000
-218.42444418   6.12083427   0.00000000
-218.32444418   6.12082040   0.00000000
-218.22444418   6.12080648   0.00000000
-218.12444418   6.12079250   0.00000000
-218.02444418   6.12077847   0.00000000
-217.92444418   6.12076438   0.00000000
-217.82444418   6.12075023   0.00000000
-217.72444418   6.12073603   0.00000000
-217.62444418   6.12072178   0.00000000
-217.52444418   6.12070746   0.00000000
-217.42444418   6.12069309   0.00000000
-217.32444418   6.12067866   0.00000000
-217.22444418   6.12066417   0.00000000
-217.12444418   6.12064963   0.00000000
-217.02444418   6.12063503   0.00000000
-216.92444418   6.12062037   0.00000000
-216.82444418   6.12060565   0.00000000
-216.72444418   6.12059088   0.00000000
-216.62444418   6.12057604   0.00000000
-216.52444418   6.12056115   0.00000000
-216.42444418   6.12054620   0.00000000
-216.32444418   6.12053119   0.00000000
-216.22444418   6.12051612   0.00000000
-216.12444418   6.12050099   0.00000000
-216.02444418   6.12048580   0.00000000
-215.92444418   6.12047055   0.00000000
-215.82444418   6.12045524   0.00000000
-215.72444418   6.12043987   0.00000000
-215.62444418   6.12042444   0.00000000
-215.52444418   6.12040895   0.00000000
-215.42444418   6.12039339   0.00000000
-215.32444418   6.12037778   0.00000000
-215.22444418   6.12036211   0.00000000
-215.12444418   6.12034637   0.00000000
-215.02444418   6.12033057   0.00000000
-214.92444418   6.12031471   0.00000000
-214.82444418   6.12029879   0.00000000
-214.72444418   6.12028280   0.00000000
-214.62444418   6.12026675   0.00000000
-214.52444418   6.12025064   0.00000000
-214.42444418   6.12023447   0.00000000
-214.32444418   6.12021823   0.00000000
-214.22444418   6.12020193   0.00000000
-214.12444418   6.12018556   0.00000000
-214.02444418   6.12016913   0.00000000
-213.92444418   6.12015264   0.00000000
-213.82444418   6.12013608   0.00000000
-213.72444418   6.12011946   0.00000000
-213.62444418   6.12010277   0.00000000
-213.52444418   6.12008602   0.00000000
-213.42444418   6.12006920   0.00000000
-213.32444418   6.12005231   0.00000000
-213.22444418   6.12003536   0.00000000
-213.12444418   6.12001835   0.00000000
-213.02444418   6.12000127   0.00000000
-212.92444418   6.11998412   0.00000000
-212.82444418   6.11996690   0.00000000
-212.72444418   6.11994962   0.00000000
-212.62444418   6.11993227   0.00000000
-212.52444418   6.11991485   0.00000000
-212.42444418   6.11989737   0.00000000
-212.32444418   6.11987982   0.00000000
-212.22444418   6.11986220   0.00000000
-212.12444418   6.11984451   0.00000000
-212.02444418   6.11982675   0.00000000
-211.92444418   6.11980892   0.00000000
-211.82444418   6.11979103   0.00000000
-211.72444418   6.11977306   0.00000000
-211.62444418   6.11975503   0.00000000
-211.52444418   6.11973693   0.00000000
-211.42444418   6.11971875   0.00000000
-211.32444418   6.11970051   0.00000000
-211.22444418   6.11968219   0.00000000
-211.12444418   6.11966381   0.00000000
-211.02444418   6.11964535   0.00000000
-210.92444418   6.11962682   0.00000000
-210.82444418   6.11960823   0.00000000
-210.72444418   6.11958956   0.00000000
-210.62444418   6.11957081   0.00000000
-210.52444418   6.11955200   0.00000000
-210.42444418   6.11953311   0.00000000
-210.32444418   6.11951415   0.00000000
-210.22444418   6.11949512   0.00000000
-210.12444418   6.11947601   0.00000000
-210.02444418   6.11945684   0.00000000
-209.92444418   6.11943758   0.00000000
-209.82444418   6.11941826   0.00000000
-209.72444418   6.11939886   0.00000000
-209.62444418   6.11937938   0.00000000
-209.52444418   6.11935983   0.00000000
-209.42444418   6.11934021   0.00000000
-209.32444418   6.11932051   0.00000000
-209.22444418   6.11930073   0.00000000
-209.12444418   6.11928088   0.00000000
-209.02444418   6.11926096   0.00000000
-208.92444418   6.11924095   0.00000000
-208.82444418   6.11922088   0.00000000
-208.72444418   6.11920072   0.00000000
-208.62444418   6.11918049   0.00000000
-208.52444418   6.11916018   0.00000000
-208.42444418   6.11913979   0.00000000
-208.32444418   6.11911933   0.00000000
-208.22444418   6.11909878   0.00000000
-208.12444418   6.11907816   0.00000000
-208.02444418   6.11905746   0.00000000
-207.92444418   6.11903669   0.00000000
-207.82444418   6.11901583   0.00000000
-207.72444418   6.11899489   0.00000000
-207.62444418   6.11897388   0.00000000
-207.52444418   6.11895278   0.00000000
-207.42444418   6.11893161   0.00000000
-207.32444418   6.11891035   0.00000000
-207.22444418   6.11888902   0.00000000
-207.12444418   6.11886760   0.00000000
-207.02444418   6.11884610   0.00000000
-206.92444418   6.11882452   0.00000000
-206.82444418   6.11880286   0.00000000
-206.72444418   6.11878112   0.00000000
-206.62444418   6.11875930   0.00000000
-206.52444418   6.11873739   0.00000000
-206.42444418   6.11871540   0.00000000
-206.32444418   6.11869333   0.00000000
-206.22444418   6.11867117   0.00000000
-206.12444418   6.11864893   0.00000000
-206.02444418   6.11862661   0.00000000
-205.92444418   6.11860420   0.00000000
-205.82444418   6.11858171   0.00000000
-205.72444418   6.11855913   0.00000000
-205.62444418   6.11853647   0.00000000
-205.52444418   6.11851372   0.00000000
-205.42444418   6.11849089   0.00000000
-205.32444418   6.11846798   0.00000000
-205.22444418   6.11844497   0.00000000
-205.12444418   6.11842188   0.00000000
-205.02444418   6.11839871   0.00000000
-204.92444418   6.11837544   0.00000000
-204.82444418   6.11835209   0.00000000
-204.72444418   6.11832865   0.00000000
-204.62444418   6.11830513   0.00000000
-204.52444418   6.11828152   0.00000000
-204.42444418   6.11825781   0.00000000
-204.32444418   6.11823402   0.00000000
-204.22444418   6.11821015   0.00000000
-204.12444418   6.11818618   0.00000000
-204.02444418   6.11816212   0.00000000
-203.92444418   6.11813797   0.00000000
-203.82444418   6.11811374   0.00000000
-203.72444418   6.11808941   0.00000000
-203.62444418   6.11806499   0.00000000
-203.52444418   6.11804048   0.00000000
-203.42444418   6.11801588   0.00000000
-203.32444418   6.11799119   0.00000000
-203.22444418   6.11796641   0.00000000
-203.12444418   6.11794153   0.00000000
-203.02444418   6.11791656   0.00000000
-202.92444418   6.11789150   0.00000000
-202.82444418   6.11786635   0.00000000
-202.72444418   6.11784110   0.00000000
-202.62444418   6.11781576   0.00000000
-202.52444418   6.11779033   0.00000000
-202.42444418   6.11776480   0.00000000
-202.32444418   6.11773918   0.00000000
-202.22444418   6.11771346   0.00000000
-202.12444418   6.11768765   0.00000000
-202.02444418   6.11766174   0.00000000
-201.92444418   6.11763574   0.00000000
-201.82444418   6.11760964   0.00000000
-201.72444418   6.11758345   0.00000000
-201.62444418   6.11755715   0.00000000
-201.52444418   6.11753076   0.00000000
-201.42444418   6.11750428   0.00000000
-201.32444418   6.11747770   0.00000000
-201.22444418   6.11745101   0.00000000
-201.12444418   6.11742423   0.00000000
-201.02444418   6.11739736   0.00000000
-200.92444418   6.11737038   0.00000000
-200.82444418   6.11734330   0.00000000
-200.72444418   6.11731613   0.00000000
-200.62444418   6.11728886   0.00000000
-200.52444418   6.11726148   0.00000000
-200.42444418   6.11723401   0.00000000
-200.32444418   6.11720643   0.00000000
-200.22444418   6.11717875   0.00000000
-200.12444418   6.11715098   0.00000000
-200.02444418   6.11712310   0.00000000
-199.92444418   6.11709511   0.00000000
-199.82444418   6.11706703   0.00000000
-199.72444418   6.11703885   0.00000000
-199.62444418   6.11701056   0.00000000
-199.52444418   6.11698216   0.00000000
-199.42444418   6.11695367   0.00000000
-199.32444418   6.11692507   0.00000000
-199.22444418   6.11689637   0.00000000
-199.12444418   6.11686756   0.00000000
-199.02444418   6.11683864   0.00000000
-198.92444418   6.11680963   0.00000000
-198.82444418   6.11678050   0.00000000
-198.72444418   6.11675127   0.00000000
-198.62444418   6.11672194   0.00000000
-198.52444418   6.11669249   0.00000000
-198.42444418   6.11666295   0.00000000
-198.32444418   6.11663329   0.00000000
-198.22444418   6.11660353   0.00000000
-198.12444418   6.11657365   0.00000000
-198.02444418   6.11654368   0.00000000
-197.92444418   6.11651359   0.00000000
-197.82444418   6.11648339   0.00000000
-197.72444418   6.11645308   0.00000000
-197.62444418   6.11642267   0.00000000
-197.52444418   6.11639214   0.00000000
-197.42444418   6.11636151   0.00000000
-197.32444418   6.11633076   0.00000000
-197.22444418   6.11629991   0.00000000
-197.12444418   6.11626894   0.00000000
-197.02444418   6.11623786   0.00000000
-196.92444418   6.11620667   0.00000000
-196.82444418   6.11617536   0.00000000
-196.72444418   6.11614395   0.00000000
-196.62444418   6.11611242   0.00000000
-196.52444418   6.11608077   0.00000000
-196.42444418   6.11604902   0.00000000
-196.32444418   6.11601715   0.00000000
-196.22444418   6.11598516   0.00000000
-196.12444418   6.11595306   0.00000000
-196.02444418   6.11592085   0.00000000
-195.92444418   6.11588852   0.00000000
-195.82444418   6.11585607   0.00000000
-195.72444418   6.11582351   0.00000000
-195.62444418   6.11579083   0.00000000
-195.52444418   6.11575804   0.00000000
-195.42444418   6.11572513   0.00000000
-195.32444418   6.11569210   0.00000000
-195.22444418   6.11565895   0.00000000
-195.12444418   6.11562568   0.00000000
-195.02444418   6.11559230   0.00000000
-194.92444418   6.11555880   0.00000000
-194.82444418   6.11552517   0.00000000
-194.72444418   6.11549143   0.00000000
-194.62444418   6.11545757   0.00000000
-194.52444418   6.11542359   0.00000000
-194.42444418   6.11538948   0.00000000
-194.32444418   6.11535526   0.00000000
-194.22444418   6.11532091   0.00000000
-194.12444418   6.11528644   0.00000000
-194.02444418   6.11525185   0.00000000
-193.92444418   6.11521714   0.00000000
-193.82444418   6.11518230   0.00000000
-193.72444418   6.11514734   0.00000000
-193.62444418   6.11511226   0.00000000
-193.52444418   6.11507705   0.00000000
-193.42444418   6.11504172   0.00000000
-193.32444418   6.11500626   0.00000000
-193.22444418   6.11497068   0.00000000
-193.12444418   6.11493498   0.00000000
-193.02444418   6.11489914   0.00000000
-192.92444418   6.11486318   0.00000000
-192.82444418   6.11482709   0.00000000
-192.72444418   6.11479088   0.00000000
-192.62444418   6.11475454   0.00000000
-192.52444418   6.11471807   0.00000000
-192.42444418   6.11468147   0.00000000
-192.32444418   6.11464475   0.00000000
-192.22444418   6.11460789   0.00000000
-192.12444418   6.11457090   0.00000000
-192.02444418   6.11453379   0.00000000
-191.92444418   6.11449654   0.00000000
-191.82444418   6.11445917   0.00000000
-191.72444418   6.11442166   0.00000000
-191.62444418   6.11438402   0.00000000
-191.52444418   6.11434625   0.00000000
-191.42444418   6.11430835   0.00000000
-191.32444418   6.11427032   0.00000000
-191.22444418   6.11423215   0.00000000
-191.12444418   6.11419385   0.00000000
-191.02444418   6.11415541   0.00000000
-190.92444418   6.11411685   0.00000000
-190.82444418   6.11407814   0.00000000
-190.72444418   6.11403930   0.00000000
-190.62444418   6.11400033   0.00000000
-190.52444418   6.11396122   0.00000000
-190.42444418   6.11392197   0.00000000
-190.32444418   6.11388259   0.00000000
-190.22444418   6.11384307   0.00000000
-190.12444418   6.11380342   0.00000000
-190.02444418   6.11376362   0.00000000
