#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-213.03692209   6.12128835   0.00000000
-212.93692209   6.12127579   0.00000000
-212.83692209   6.12126317   0.00000000
-212.73692209   6.12125050   0.00000000
-212.63692209   6.12123778   0.00000000
-212.53692209   6.12122500   0.00000000
-212.43692209   6.12121217   0.00000000
-212.33692209   6.12119929   0.00000000
-212.23692209   6.12118635   0.00000000
-212.13692209   6.12117335   0.00000000
-212.03692209   6.12116030   0.00000000
-211.93692209   6.12114720   0.00000000
-211.83692209   6.12113404   0.00000000
-211.73692209   6.12112083   0.00000000
-211.63692209   6.12110756   0.00000000
-211.53692209   6.12109423   0.00000000
-211.43692209   6.12108085   0.00000000
-211.33692209   6.12106741   0.00000000
-211.23692209   6.12105392   0.00000000
-211.13692209   6.12104037   0.00000000
-211.03692209   6.12102676   0.00000000
-210.93692209   6.12101309   0.00000000
-210.83692209   6.12099937   0.00000000
-210.73692209   6.12098559   0.00000000
-210.63692209   6.12097175   0.00000000
-210.53692209   6.12095786   0.00000000
-210.43692209   6.12094390   0.00000000
-210.33692209   6.12092989   0.00000000
-210.23692209   6.12091582   0.00000000
-210.13692209   6.12090169   0.00000000
-210.03692209   6.12088750   0.00000000
-209.93692209   6.12087325   0.00000000
-209.83692209   6.12085895   0.00000000
-209.73692209   6.12084458   0.00000000
-209.63692209   6.12083015   0.00000000
-209.53692209   6.12081567   0.00000000
-209.43692209   6.12080112   0.00000000
-209.33692209   6.12078651   0.00000000
-209.23692209   6.12077184   0.00000000
-209.13692209   6.12075712   0.00000000
-209.03692209   6.12074232   0.00000000
-208.93692209   6.12072747   0.00000000
-208.83692209   6.12071256   0.00000000
-208.73692209   6.12069758   0.00000000
-208.63692209   6.12068255   0.00000000
-208.53692209   6.12066745   0.00000000
-208.43692209   6.12065228   0.00000000
-208.33692209   6.12063706   0.00000000
-208.23692209   6.12062177   0.00000000
-208.13692209   6.12060642   0.00000000
-208.03692209   6.12059100   0.00000000
-207.93692209   6.12057552   0.00000000
