#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   2.54461255   0.00000000
311.64256047   2.54461255   0.00000000
311.64256047   2.89429480   0.00000000
353.61364209   2.89429480   0.00000000
353.61364209   6.49620000   0.00000000
888.14834940   6.49620000   0.00000000
888.14834940  -3.08992727   0.00000000
940.92031951  -3.08992727   0.00000000
940.92031951   2.65524497   0.00000000
968.17271784   2.65524497   0.00000000
968.17271784   2.07000000   0.00000000
978.17271784   2.07000000   0.00000000
