#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   2.47179725   0.00000000
305.68497583   2.47179725   0.00000000
305.68497583   2.83047196   0.00000000
349.04230737   2.83047196   0.00000000
349.04230737   6.49620000   0.00000000
883.13738507   6.49620000   0.00000000
883.13738507  -3.07256447   0.00000000
935.51923172  -3.07256447   0.00000000
935.51923172   2.47928500   0.00000000
965.69365221   2.47928500   0.00000000
965.69365221   2.07000000   0.00000000
975.69365221   2.07000000   0.00000000
