#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   2.49051835   0.00000000
306.91173472   2.49051835   0.00000000
306.91173472   2.95453569   0.00000000
349.06831178   2.95453569   0.00000000
349.06831178   6.49620000   0.00000000
883.16610824   6.49620000   0.00000000
883.16610824  -3.13260916   0.00000000
935.89468079  -3.13260916   0.00000000
935.89468079   2.67539629   0.00000000
963.22366644   2.67539629   0.00000000
963.22366644   2.07000000   0.00000000
973.22366644   2.07000000   0.00000000
