#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-238.65513263   6.11789613   0.00000000
-238.55513263   6.11787089   0.00000000
-238.45513263   6.11784556   0.00000000
-238.35513263   6.11782013   0.00000000
-238.25513263   6.11779461   0.00000000
-238.15513263   6.11776898   0.00000000
-238.05513263   6.11774327   0.00000000
-237.95513263   6.11771745   0.00000000
-237.85513263   6.11769154   0.00000000
-237.75513263   6.11766553   0.00000000
-237.65513263   6.11763942   0.00000000
-237.55513263   6.11761322   0.00000000
-237.45513263   6.11758691   0.00000000
-237.35513263   6.11756051   0.00000000
-237.25513263   6.11753401   0.00000000
-237.15513263   6.11750740   0.00000000
-237.05513263   6.11748070   0.00000000
-236.95513263   6.11745390   0.00000000
-236.85513263   6.11742700   0.00000000
-236.75513263   6.11739999   0.00000000
-236.65513263   6.11737289   0.00000000
-236.55513263   6.11734568   0.00000000
-236.45513263   6.11731837   0.00000000
-236.35513263   6.11729096   0.00000000
-236.25513263   6.11726345   0.00000000
-236.15513263   6.11723583   0.00000000
-236.05513263   6.11720812   0.00000000
-235.95513263   6.11718029   0.00000000
-235.85513263   6.11715237   0.00000000
-235.75513263   6.11712433   0.00000000
-235.65513263   6.11709620   0.00000000
-235.55513263   6.11706796   0.00000000
-235.45513263   6.11703961   0.00000000
-235.35513263   6.11701116   0.00000000
-235.25513263   6.11698260   0.00000000
-235.15513263   6.11695394   0.00000000
-235.05513263   6.11692517   0.00000000
-234.95513263   6.11689629   0.00000000
-234.85513263   6.11686731   0.00000000
-234.75513263   6.11683821   0.00000000
-234.65513263   6.11680901   0.00000000
-234.55513263   6.11677970   0.00000000
-234.45513263   6.11675029   0.00000000
-234.35513263   6.11672076   0.00000000
-234.25513263   6.11669112   0.00000000
-234.15513263   6.11666137   0.00000000
-234.05513263   6.11663152   0.00000000
-233.95513263   6.11660155   0.00000000
-233.85513263   6.11657147   0.00000000
-233.75513263   6.11654128   0.00000000
-233.65513263   6.11651098   0.00000000
-233.55513263   6.11648056   0.00000000
-233.45513263   6.11645004   0.00000000
-233.35513263   6.11641940   0.00000000
-233.25513263   6.11638865   0.00000000
-233.15513263   6.11635778   0.00000000
-233.05513263   6.11632680   0.00000000
-232.95513263   6.11629571   0.00000000
-232.85513263   6.11626450   0.00000000
-232.75513263   6.11623317   0.00000000
-232.65513263   6.11620173   0.00000000
-232.55513263   6.11617018   0.00000000
-232.45513263   6.11613851   0.00000000
-232.35513263   6.11610672   0.00000000
-232.25513263   6.11607482   0.00000000
-232.15513263   6.11604279   0.00000000
-232.05513263   6.11601065   0.00000000
-231.95513263   6.11597840   0.00000000
-231.85513263   6.11594602   0.00000000
-231.75513263   6.11591352   0.00000000
-231.65513263   6.11588091   0.00000000
-231.55513263   6.11584818   0.00000000
-231.45513263   6.11581532   0.00000000
-231.35513263   6.11578235   0.00000000
-231.25513263   6.11574925   0.00000000
-231.15513263   6.11571604   0.00000000
-231.05513263   6.11568270   0.00000000
-230.95513263   6.11564924   0.00000000
-230.85513263   6.11561566   0.00000000
-230.75513263   6.11558195   0.00000000
-230.65513263   6.11554812   0.00000000
-230.55513263   6.11551417   0.00000000
-230.45513263   6.11548010   0.00000000
-230.35513263   6.11544590   0.00000000
-230.25513263   6.11541157   0.00000000
-230.15513263   6.11537712   0.00000000
-230.05513263   6.11534255   0.00000000
-229.95513263   6.11530785   0.00000000
-229.85513263   6.11527302   0.00000000
-229.75513263   6.11523807   0.00000000
-229.65513263   6.11520299   0.00000000
-229.55513263   6.11516778   0.00000000
-229.45513263   6.11513244   0.00000000
-229.35513263   6.11509698   0.00000000
-229.25513263   6.11506138   0.00000000
-229.15513263   6.11502566   0.00000000
-229.05513263   6.11498981   0.00000000
-228.95513263   6.11495382   0.00000000
-228.85513263   6.11491771   0.00000000
-228.75513263   6.11488147   0.00000000
-228.65513263   6.11484509   0.00000000
-228.55513263   6.11480859   0.00000000
-228.45513263   6.11477195   0.00000000
-228.35513263   6.11473518   0.00000000
-228.25513263   6.11469827   0.00000000
-228.15513263   6.11466124   0.00000000
-228.05513263   6.11462406   0.00000000
-227.95513263   6.11458676   0.00000000
-227.85513263   6.11454932   0.00000000
-227.75513263   6.11451174   0.00000000
-227.65513263   6.11447403   0.00000000
-227.55513263   6.11443619   0.00000000
-227.45513263   6.11439820   0.00000000
-227.35513263   6.11436008   0.00000000
-227.25513263   6.11432183   0.00000000
-227.15513263   6.11428343   0.00000000
-227.05513263   6.11424490   0.00000000
-226.95513263   6.11420623   0.00000000
-226.85513263   6.11416742   0.00000000
-226.75513263   6.11412847   0.00000000
-226.65513263   6.11408938   0.00000000
-226.55513263   6.11405015   0.00000000
-226.45513263   6.11401078   0.00000000
-226.35513263   6.11397127   0.00000000
-226.25513263   6.11393162   0.00000000
-226.15513263   6.11389182   0.00000000
-226.05513263   6.11385189   0.00000000
-225.95513263   6.11381181   0.00000000
-225.85513263   6.11377158   0.00000000
-225.75513263   6.11373122   0.00000000
-225.65513263   6.11369071   0.00000000
-225.55513263   6.11365005   0.00000000
-225.45513263   6.11360925   0.00000000
-225.35513263   6.11356830   0.00000000
-225.25513263   6.11352721   0.00000000
-225.15513263   6.11348597   0.00000000
-225.05513263   6.11344458   0.00000000
-224.95513263   6.11340305   0.00000000
-224.85513263   6.11336137   0.00000000
-224.75513263   6.11331954   0.00000000
-224.65513263   6.11327756   0.00000000
-224.55513263   6.11323543   0.00000000
-224.45513263   6.11319315   0.00000000
-224.35513263   6.11315072   0.00000000
-224.25513263   6.11310814   0.00000000
-224.15513263   6.11306541   0.00000000
-224.05513263   6.11302253   0.00000000
-223.95513263   6.11297950   0.00000000
-223.85513263   6.11293631   0.00000000
-223.75513263   6.11289297   0.00000000
-223.65513263   6.11284948   0.00000000
-223.55513263   6.11280583   0.00000000
-223.45513263   6.11276203   0.00000000
-223.35513263   6.11271807   0.00000000
-223.25513263   6.11267396   0.00000000
-223.15513263   6.11262969   0.00000000
-223.05513263   6.11258527   0.00000000
-222.95513263   6.11254069   0.00000000
-222.85513263   6.11249595   0.00000000
-222.75513263   6.11245105   0.00000000
-222.65513263   6.11240600   0.00000000
-222.55513263   6.11236079   0.00000000
-222.45513263   6.11231541   0.00000000
-222.35513263   6.11226988   0.00000000
-222.25513263   6.11222419   0.00000000
-222.15513263   6.11217834   0.00000000
-222.05513263   6.11213232   0.00000000
-221.95513263   6.11208615   0.00000000
-221.85513263   6.11203981   0.00000000
-221.75513263   6.11199331   0.00000000
-221.65513263   6.11194664   0.00000000
-221.55513263   6.11189981   0.00000000
-221.45513263   6.11185282   0.00000000
-221.35513263   6.11180566   0.00000000
-221.25513263   6.11175834   0.00000000
-221.15513263   6.11171085   0.00000000
-221.05513263   6.11166320   0.00000000
-220.95513263   6.11161538   0.00000000
-220.85513263   6.11156739   0.00000000
-220.75513263   6.11151923   0.00000000
-220.65513263   6.11147091   0.00000000
-220.55513263   6.11142242   0.00000000
-220.45513263   6.11137375   0.00000000
-220.35513263   6.11132492   0.00000000
-220.25513263   6.11127592   0.00000000
-220.15513263   6.11122675   0.00000000
-220.05513263   6.11117740   0.00000000
-219.95513263   6.11112788   0.00000000
-219.85513263   6.11107820   0.00000000
-219.75513263   6.11102833   0.00000000
-219.65513263   6.11097830   0.00000000
-219.55513263   6.11092809   0.00000000
-219.45513263   6.11087770   0.00000000
-219.35513263   6.11082715   0.00000000
-219.25513263   6.11077641   0.00000000
-219.15513263   6.11072550   0.00000000
-219.05513263   6.11067441   0.00000000
-218.95513263   6.11062315   0.00000000
-218.85513263   6.11057171   0.00000000
-218.75513263   6.11052009   0.00000000
-218.65513263   6.11046829   0.00000000
-218.55513263   6.11041631   0.00000000
-218.45513263   6.11036415   0.00000000
-218.35513263   6.11031181   0.00000000
-218.25513263   6.11025929   0.00000000
-218.15513263   6.11020659   0.00000000
-218.05513263   6.11015371   0.00000000
-217.95513263   6.11010065   0.00000000
-217.85513263   6.11004740   0.00000000
-217.75513263   6.10999397   0.00000000
-217.65513263   6.10994035   0.00000000
-217.55513263   6.10988655   0.00000000
-217.45513263   6.10983256   0.00000000
-217.35513263   6.10977839   0.00000000
-217.25513263   6.10972403   0.00000000
-217.15513263   6.10966949   0.00000000
-217.05513263   6.10961475   0.00000000
-216.95513263   6.10955983   0.00000000
-216.85513263   6.10950472   0.00000000
-216.75513263   6.10944943   0.00000000
-216.65513263   6.10939394   0.00000000
-216.55513263   6.10933826   0.00000000
-216.45513263   6.10928239   0.00000000
-216.35513263   6.10922633   0.00000000
-216.25513263   6.10917008   0.00000000
-216.15513263   6.10911363   0.00000000
-216.05513263   6.10905699   0.00000000
-215.95513263   6.10900016   0.00000000
-215.85513263   6.10894313   0.00000000
-215.75513263   6.10888591   0.00000000
-215.65513263   6.10882850   0.00000000
-215.55513263   6.10877088   0.00000000
-215.45513263   6.10871307   0.00000000
-215.35513263   6.10865507   0.00000000
-215.25513263   6.10859686   0.00000000
-215.15513263   6.10853846   0.00000000
-215.05513263   6.10847986   0.00000000
-214.95513263   6.10842106   0.00000000
-214.85513263   6.10836206   0.00000000
-214.75513263   6.10830286   0.00000000
-214.65513263   6.10824345   0.00000000
-214.55513263   6.10818385   0.00000000
-214.45513263   6.10812404   0.00000000
-214.35513263   6.10806403   0.00000000
-214.25513263   6.10800382   0.00000000
-214.15513263   6.10794340   0.00000000
-214.05513263   6.10788278   0.00000000
-213.95513263   6.10782195   0.00000000
-213.85513263   6.10776092   0.00000000
-213.75513263   6.10769968   0.00000000
-213.65513263   6.10763823   0.00000000
-213.55513263   6.10757657   0.00000000
-213.45513263   6.10751471   0.00000000
-213.35513263   6.10745263   0.00000000
-213.25513263   6.10739035   0.00000000
-213.15513263   6.10732786   0.00000000
-213.05513263   6.10726516   0.00000000
-212.95513263   6.10720224   0.00000000
-212.85513263   6.10713911   0.00000000
-212.75513263   6.10707577   0.00000000
-212.65513263   6.10701222   0.00000000
-212.55513263   6.10694845   0.00000000
-212.45513263   6.10688447   0.00000000
-212.35513263   6.10682027   0.00000000
-212.25513263   6.10675586   0.00000000
-212.15513263   6.10669123   0.00000000
-212.05513263   6.10662639   0.00000000
-211.95513263   6.10656132   0.00000000
-211.85513263   6.10649604   0.00000000
-211.75513263   6.10643054   0.00000000
-211.65513263   6.10636482   0.00000000
-211.55513263   6.10629888   0.00000000
-211.45513263   6.10623272   0.00000000
-211.35513263   6.10616633   0.00000000
-211.25513263   6.10609973   0.00000000
-211.15513263   6.10603290   0.00000000
-211.05513263   6.10596585   0.00000000
-210.95513263   6.10589858   0.00000000
-210.85513263   6.10583108   0.00000000
-210.75513263   6.10576335   0.00000000
-210.65513263   6.10569540   0.00000000
-210.55513263   6.10562722   0.00000000
-210.45513263   6.10555882   0.00000000
-210.35513263   6.10549019   0.00000000
-210.25513263   6.10542133   0.00000000
-210.15513263   6.10535224   0.00000000
-210.05513263   6.10528292   0.00000000
-209.95513263   6.10521336   0.00000000
-209.85513263   6.10514358   0.00000000
-209.75513263   6.10507357   0.00000000
-209.65513263   6.10500332   0.00000000
-209.55513263   6.10493285   0.00000000
-209.45513263   6.10486213   0.00000000
-209.35513263   6.10479119   0.00000000
-209.25513263   6.10472000   0.00000000
-209.15513263   6.10464859   0.00000000
-209.05513263   6.10457693   0.00000000
-208.95513263   6.10450504   0.00000000
-208.85513263   6.10443291   0.00000000
-208.75513263   6.10436054   0.00000000
-208.65513263   6.10428794   0.00000000
-208.55513263   6.10421509   0.00000000
-208.45513263   6.10414200   0.00000000
-208.35513263   6.10406868   0.00000000
-208.25513263   6.10399511   0.00000000
-208.15513263   6.10392129   0.00000000
-208.05513263   6.10384724   0.00000000
-207.95513263   6.10377294   0.00000000
-207.85513263   6.10369839   0.00000000
-207.75513263   6.10362360   0.00000000
-207.65513263   6.10354857   0.00000000
-207.55513263   6.10347329   0.00000000
-207.45513263   6.10339776   0.00000000
-207.35513263   6.10332198   0.00000000
-207.25513263   6.10324596   0.00000000
-207.15513263   6.10316968   0.00000000
-207.05513263   6.10309315   0.00000000
-206.95513263   6.10301638   0.00000000
-206.85513263   6.10293935   0.00000000
-206.75513263   6.10286207   0.00000000
-206.65513263   6.10278454   0.00000000
-206.55513263   6.10270675   0.00000000
-206.45513263   6.10262871   0.00000000
-206.35513263   6.10255042   0.00000000
-206.25513263   6.10247187   0.00000000
-206.15513263   6.10239306   0.00000000
-206.05513263   6.10231399   0.00000000
-205.95513263   6.10223467   0.00000000
-205.85513263   6.10215509   0.00000000
-205.75513263   6.10207525   0.00000000
-205.65513263   6.10199515   0.00000000
-205.55513263   6.10191479   0.00000000
-205.45513263   6.10183416   0.00000000
-205.35513263   6.10175328   0.00000000
-205.25513263   6.10167213   0.00000000
-205.15513263   6.10159072   0.00000000
-205.05513263   6.10150904   0.00000000
-204.95513263   6.10142710   0.00000000
-204.85513263   6.10134490   0.00000000
-204.75513263   6.10126242   0.00000000
-204.65513263   6.10117968   0.00000000
-204.55513263   6.10109667   0.00000000
-204.45513263   6.10101340   0.00000000
-204.35513263   6.10092985   0.00000000
-204.25513263   6.10084603   0.00000000
-204.15513263   6.10076195   0.00000000
-204.05513263   6.10067759   0.00000000
-203.95513263   6.10059295   0.00000000
-203.85513263   6.10050805   0.00000000
-203.75513263   6.10042287   0.00000000
-203.65513263   6.10033742   0.00000000
-203.55513263   6.10025169   0.00000000
-203.45513263   6.10016568   0.00000000
-203.35513263   6.10007940   0.00000000
-203.25513263   6.09999284   0.00000000
-203.15513263   6.09990600   0.00000000
-203.05513263   6.09981888   0.00000000
-202.95513263   6.09973149   0.00000000
-202.85513263   6.09964381   0.00000000
-202.75513263   6.09955585   0.00000000
-202.65513263   6.09946760   0.00000000
-202.55513263   6.09937908   0.00000000
-202.45513263   6.09929027   0.00000000
-202.35513263   6.09920118   0.00000000
-202.25513263   6.09911180   0.00000000
-202.15513263   6.09902213   0.00000000
-202.05513263   6.09893218   0.00000000
-201.95513263   6.09884194   0.00000000
-201.85513263   6.09875141   0.00000000
