#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-245.05278438   6.11780901   0.00000000
-244.95278438   6.11778408   0.00000000
-244.85278438   6.11775906   0.00000000
-244.75278438   6.11773395   0.00000000
-244.65278438   6.11770875   0.00000000
-244.55278438   6.11768345   0.00000000
-244.45278438   6.11765806   0.00000000
-244.35278438   6.11763257   0.00000000
-244.25278438   6.11760700   0.00000000
-244.15278438   6.11758133   0.00000000
-244.05278438   6.11755556   0.00000000
-243.95278438   6.11752970   0.00000000
-243.85278438   6.11750375   0.00000000
-243.75278438   6.11747770   0.00000000
-243.65278438   6.11745155   0.00000000
-243.55278438   6.11742531   0.00000000
-243.45278438   6.11739898   0.00000000
-243.35278438   6.11737255   0.00000000
-243.25278438   6.11734602   0.00000000
-243.15278438   6.11731939   0.00000000
-243.05278438   6.11729267   0.00000000
-242.95278438   6.11726585   0.00000000
-242.85278438   6.11723893   0.00000000
-242.75278438   6.11721191   0.00000000
-242.65278438   6.11718480   0.00000000
-242.55278438   6.11715758   0.00000000
-242.45278438   6.11713027   0.00000000
-242.35278438   6.11710286   0.00000000
-242.25278438   6.11707535   0.00000000
-242.15278438   6.11704773   0.00000000
-242.05278438   6.11702002   0.00000000
-241.95278438   6.11699221   0.00000000
-241.85278438   6.11696429   0.00000000
-241.75278438   6.11693628   0.00000000
-241.65278438   6.11690816   0.00000000
-241.55278438   6.11687994   0.00000000
-241.45278438   6.11685162   0.00000000
-241.35278438   6.11682320   0.00000000
-241.25278438   6.11679467   0.00000000
-241.15278438   6.11676604   0.00000000
-241.05278438   6.11673730   0.00000000
-240.95278438   6.11670847   0.00000000
-240.85278438   6.11667952   0.00000000
-240.75278438   6.11665048   0.00000000
-240.65278438   6.11662132   0.00000000
-240.55278438   6.11659207   0.00000000
-240.45278438   6.11656270   0.00000000
-240.35278438   6.11653323   0.00000000
-240.25278438   6.11650366   0.00000000
-240.15278438   6.11647398   0.00000000
-240.05278438   6.11644419   0.00000000
-239.95278438   6.11641429   0.00000000
-239.85278438   6.11638428   0.00000000
-239.75278438   6.11635417   0.00000000
-239.65278438   6.11632395   0.00000000
-239.55278438   6.11629362   0.00000000
-239.45278438   6.11626318   0.00000000
-239.35278438   6.11623263   0.00000000
-239.25278438   6.11620198   0.00000000
-239.15278438   6.11617121   0.00000000
-239.05278438   6.11614033   0.00000000
-238.95278438   6.11610934   0.00000000
-238.85278438   6.11607824   0.00000000
-238.75278438   6.11604703   0.00000000
-238.65278438   6.11601570   0.00000000
-238.55278438   6.11598427   0.00000000
-238.45278438   6.11595272   0.00000000
-238.35278438   6.11592106   0.00000000
-238.25278438   6.11588928   0.00000000
-238.15278438   6.11585739   0.00000000
-238.05278438   6.11582539   0.00000000
-237.95278438   6.11579327   0.00000000
-237.85278438   6.11576104   0.00000000
-237.75278438   6.11572869   0.00000000
-237.65278438   6.11569623   0.00000000
-237.55278438   6.11566365   0.00000000
-237.45278438   6.11563096   0.00000000
-237.35278438   6.11559815   0.00000000
-237.25278438   6.11556522   0.00000000
-237.15278438   6.11553217   0.00000000
-237.05278438   6.11549901   0.00000000
-236.95278438   6.11546573   0.00000000
-236.85278438   6.11543233   0.00000000
-236.75278438   6.11539881   0.00000000
-236.65278438   6.11536518   0.00000000
-236.55278438   6.11533142   0.00000000
-236.45278438   6.11529754   0.00000000
-236.35278438   6.11526354   0.00000000
-236.25278438   6.11522943   0.00000000
-236.15278438   6.11519519   0.00000000
-236.05278438   6.11516083   0.00000000
-235.95278438   6.11512635   0.00000000
-235.85278438   6.11509174   0.00000000
-235.75278438   6.11505702   0.00000000
-235.65278438   6.11502217   0.00000000
-235.55278438   6.11498719   0.00000000
-235.45278438   6.11495210   0.00000000
-235.35278438   6.11491688   0.00000000
-235.25278438   6.11488153   0.00000000
-235.15278438   6.11484606   0.00000000
-235.05278438   6.11481047   0.00000000
-234.95278438   6.11477475   0.00000000
-234.85278438   6.11473890   0.00000000
-234.75278438   6.11470293   0.00000000
-234.65278438   6.11466683   0.00000000
-234.55278438   6.11463060   0.00000000
-234.45278438   6.11459425   0.00000000
-234.35278438   6.11455776   0.00000000
-234.25278438   6.11452115   0.00000000
-234.15278438   6.11448441   0.00000000
-234.05278438   6.11444754   0.00000000
-233.95278438   6.11441055   0.00000000
-233.85278438   6.11437342   0.00000000
-233.75278438   6.11433616   0.00000000
-233.65278438   6.11429877   0.00000000
-233.55278438   6.11426125   0.00000000
-233.45278438   6.11422360   0.00000000
-233.35278438   6.11418581   0.00000000
-233.25278438   6.11414790   0.00000000
-233.15278438   6.11410985   0.00000000
-233.05278438   6.11407167   0.00000000
-232.95278438   6.11403335   0.00000000
