#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-241.84846228   6.11790295   0.00000000
-241.74846228   6.11787807   0.00000000
-241.64846228   6.11785310   0.00000000
-241.54846228   6.11782804   0.00000000
-241.44846228   6.11780288   0.00000000
-241.34846228   6.11777763   0.00000000
-241.24846228   6.11775229   0.00000000
-241.14846228   6.11772685   0.00000000
-241.04846228   6.11770132   0.00000000
-240.94846228   6.11767570   0.00000000
-240.84846228   6.11764997   0.00000000
-240.74846228   6.11762416   0.00000000
-240.64846228   6.11759824   0.00000000
-240.54846228   6.11757223   0.00000000
-240.44846228   6.11754613   0.00000000
-240.34846228   6.11751992   0.00000000
-240.24846228   6.11749362   0.00000000
-240.14846228   6.11746723   0.00000000
-240.04846228   6.11744073   0.00000000
-239.94846228   6.11741414   0.00000000
-239.84846228   6.11738745   0.00000000
-239.74846228   6.11736066   0.00000000
-239.64846228   6.11733377   0.00000000
-239.54846228   6.11730678   0.00000000
-239.44846228   6.11727969   0.00000000
-239.34846228   6.11725250   0.00000000
-239.24846228   6.11722522   0.00000000
-239.14846228   6.11719783   0.00000000
-239.04846228   6.11717034   0.00000000
-238.94846228   6.11714275   0.00000000
-238.84846228   6.11711505   0.00000000
-238.74846228   6.11708726   0.00000000
-238.64846228   6.11705936   0.00000000
-238.54846228   6.11703136   0.00000000
-238.44846228   6.11700326   0.00000000
-238.34846228   6.11697505   0.00000000
-238.24846228   6.11694674   0.00000000
-238.14846228   6.11691833   0.00000000
-238.04846228   6.11688981   0.00000000
-237.94846228   6.11686119   0.00000000
-237.84846228   6.11683246   0.00000000
-237.74846228   6.11680363   0.00000000
-237.64846228   6.11677469   0.00000000
-237.54846228   6.11674565   0.00000000
-237.44846228   6.11671649   0.00000000
-237.34846228   6.11668724   0.00000000
-237.24846228   6.11665787   0.00000000
-237.14846228   6.11662840   0.00000000
-237.04846228   6.11659882   0.00000000
-236.94846228   6.11656913   0.00000000
-236.84846228   6.11653934   0.00000000
-236.74846228   6.11650943   0.00000000
-236.64846228   6.11647942   0.00000000
-236.54846228   6.11644929   0.00000000
-236.44846228   6.11641906   0.00000000
-236.34846228   6.11638872   0.00000000
-236.24846228   6.11635826   0.00000000
-236.14846228   6.11632770   0.00000000
-236.04846228   6.11629702   0.00000000
-235.94846228   6.11626623   0.00000000
-235.84846228   6.11623533   0.00000000
-235.74846228   6.11620432   0.00000000
-235.64846228   6.11617319   0.00000000
-235.54846228   6.11614195   0.00000000
-235.44846228   6.11611060   0.00000000
-235.34846228   6.11607914   0.00000000
-235.24846228   6.11604756   0.00000000
-235.14846228   6.11601586   0.00000000
-235.04846228   6.11598406   0.00000000
-234.94846228   6.11595213   0.00000000
-234.84846228   6.11592009   0.00000000
-234.74846228   6.11588793   0.00000000
-234.64846228   6.11585566   0.00000000
-234.54846228   6.11582327   0.00000000
-234.44846228   6.11579077   0.00000000
-234.34846228   6.11575814   0.00000000
-234.24846228   6.11572540   0.00000000
-234.14846228   6.11569254   0.00000000
-234.04846228   6.11565956   0.00000000
-233.94846228   6.11562647   0.00000000
-233.84846228   6.11559325   0.00000000
-233.74846228   6.11555991   0.00000000
-233.64846228   6.11552646   0.00000000
-233.54846228   6.11549288   0.00000000
-233.44846228   6.11545918   0.00000000
-233.34846228   6.11542536   0.00000000
-233.24846228   6.11539142   0.00000000
-233.14846228   6.11535736   0.00000000
-233.04846228   6.11532318   0.00000000
-232.94846228   6.11528887   0.00000000
-232.84846228   6.11525444   0.00000000
-232.74846228   6.11521988   0.00000000
-232.64846228   6.11518520   0.00000000
-232.54846228   6.11515040   0.00000000
-232.44846228   6.11511547   0.00000000
-232.34846228   6.11508042   0.00000000
-232.24846228   6.11504524   0.00000000
-232.14846228   6.11500994   0.00000000
-232.04846228   6.11497451   0.00000000
-231.94846228   6.11493895   0.00000000
-231.84846228   6.11490326   0.00000000
-231.74846228   6.11486745   0.00000000
-231.64846228   6.11483151   0.00000000
-231.54846228   6.11479544   0.00000000
-231.44846228   6.11475925   0.00000000
-231.34846228   6.11472292   0.00000000
-231.24846228   6.11468646   0.00000000
-231.14846228   6.11464988   0.00000000
-231.04846228   6.11461316   0.00000000
-230.94846228   6.11457631   0.00000000
-230.84846228   6.11453934   0.00000000
-230.74846228   6.11450223   0.00000000
-230.64846228   6.11446498   0.00000000
-230.54846228   6.11442761   0.00000000
-230.44846228   6.11439010   0.00000000
-230.34846228   6.11435246   0.00000000
-230.24846228   6.11431469   0.00000000
-230.14846228   6.11427678   0.00000000
-230.04846228   6.11423874   0.00000000
-229.94846228   6.11420056   0.00000000
-229.84846228   6.11416225   0.00000000
-229.74846228   6.11412380   0.00000000
-229.64846228   6.11408522   0.00000000
-229.54846228   6.11404650   0.00000000
-229.44846228   6.11400764   0.00000000
-229.34846228   6.11396864   0.00000000
-229.24846228   6.11392951   0.00000000
-229.14846228   6.11389024   0.00000000
-229.04846228   6.11385083   0.00000000
-228.94846228   6.11381128   0.00000000
-228.84846228   6.11377159   0.00000000
-228.74846228   6.11373176   0.00000000
-228.64846228   6.11369179   0.00000000
-228.54846228   6.11365168   0.00000000
-228.44846228   6.11361143   0.00000000
-228.34846228   6.11357103   0.00000000
-228.24846228   6.11353050   0.00000000
-228.14846228   6.11348982   0.00000000
