#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-230.57281300   6.12003785   0.00000000
-230.47281300   6.12002089   0.00000000
-230.37281300   6.12000387   0.00000000
-230.27281300   6.11998678   0.00000000
-230.17281300   6.11996962   0.00000000
-230.07281300   6.11995240   0.00000000
-229.97281300   6.11993510   0.00000000
-229.87281300   6.11991775   0.00000000
-229.77281300   6.11990032   0.00000000
-229.67281300   6.11988282   0.00000000
-229.57281300   6.11986526   0.00000000
-229.47281300   6.11984763   0.00000000
-229.37281300   6.11982993   0.00000000
-229.27281300   6.11981216   0.00000000
-229.17281300   6.11979432   0.00000000
-229.07281300   6.11977641   0.00000000
-228.97281300   6.11975844   0.00000000
-228.87281300   6.11974039   0.00000000
-228.77281300   6.11972227   0.00000000
-228.67281300   6.11970409   0.00000000
-228.57281300   6.11968583   0.00000000
-228.47281300   6.11966750   0.00000000
-228.37281300   6.11964910   0.00000000
-228.27281300   6.11963063   0.00000000
-228.17281300   6.11961209   0.00000000
-228.07281300   6.11959347   0.00000000
-227.97281300   6.11957479   0.00000000
-227.87281300   6.11955603   0.00000000
-227.77281300   6.11953720   0.00000000
-227.67281300   6.11951830   0.00000000
-227.57281300   6.11949932   0.00000000
-227.47281300   6.11948027   0.00000000
-227.37281300   6.11946115   0.00000000
-227.27281300   6.11944195   0.00000000
-227.17281300   6.11942268   0.00000000
-227.07281300   6.11940333   0.00000000
-226.97281300   6.11938391   0.00000000
-226.87281300   6.11936442   0.00000000
-226.77281300   6.11934485   0.00000000
-226.67281300   6.11932520   0.00000000
-226.57281300   6.11930548   0.00000000
-226.47281300   6.11928569   0.00000000
-226.37281300   6.11926582   0.00000000
-226.27281300   6.11924587   0.00000000
-226.17281300   6.11922584   0.00000000
-226.07281300   6.11920574   0.00000000
-225.97281300   6.11918556   0.00000000
-225.87281300   6.11916531   0.00000000
-225.77281300   6.11914497   0.00000000
-225.67281300   6.11912456   0.00000000
-225.57281300   6.11910407   0.00000000
-225.47281300   6.11908350   0.00000000
-225.37281300   6.11906285   0.00000000
-225.27281300   6.11904213   0.00000000
-225.17281300   6.11902132   0.00000000
-225.07281300   6.11900044   0.00000000
-224.97281300   6.11897948   0.00000000
-224.87281300   6.11895843   0.00000000
-224.77281300   6.11893731   0.00000000
-224.67281300   6.11891610   0.00000000
