#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-347.60800617   6.12012842   0.00000000
-347.50800617   6.12011743   0.00000000
-347.40800617   6.12010642   0.00000000
-347.30800617   6.12009538   0.00000000
-347.20800617   6.12008431   0.00000000
-347.10800617   6.12007321   0.00000000
-347.00800617   6.12006209   0.00000000
-346.90800617   6.12005093   0.00000000
-346.80800617   6.12003974   0.00000000
-346.70800617   6.12002853   0.00000000
-346.60800617   6.12001729   0.00000000
-346.50800617   6.12000602   0.00000000
-346.40800617   6.11999472   0.00000000
-346.30800617   6.11998339   0.00000000
-346.20800617   6.11997203   0.00000000
-346.10800617   6.11996064   0.00000000
-346.00800617   6.11994922   0.00000000
-345.90800617   6.11993777   0.00000000
-345.80800617   6.11992629   0.00000000
-345.70800617   6.11991479   0.00000000
-345.60800617   6.11990325   0.00000000
-345.50800617   6.11989169   0.00000000
-345.40800617   6.11988009   0.00000000
-345.30800617   6.11986846   0.00000000
-345.20800617   6.11985681   0.00000000
-345.10800617   6.11984512   0.00000000
-345.00800617   6.11983341   0.00000000
-344.90800617   6.11982166   0.00000000
-344.80800617   6.11980988   0.00000000
-344.70800617   6.11979808   0.00000000
-344.60800617   6.11978624   0.00000000
-344.50800617   6.11977437   0.00000000
-344.40800617   6.11976248   0.00000000
-344.30800617   6.11975055   0.00000000
-344.20800617   6.11973859   0.00000000
-344.10800617   6.11972660   0.00000000
-344.00800617   6.11971458   0.00000000
-343.90800617   6.11970253   0.00000000
-343.80800617   6.11969045   0.00000000
-343.70800617   6.11967833   0.00000000
-343.60800617   6.11966619   0.00000000
-343.50800617   6.11965401   0.00000000
-343.40800617   6.11964181   0.00000000
-343.30800617   6.11962957   0.00000000
-343.20800617   6.11961730   0.00000000
-343.10800617   6.11960500   0.00000000
-343.00800617   6.11959267   0.00000000
-342.90800617   6.11958030   0.00000000
-342.80800617   6.11956791   0.00000000
-342.70800617   6.11955548   0.00000000
-342.60800617   6.11954302   0.00000000
-342.50800617   6.11953053   0.00000000
-342.40800617   6.11951801   0.00000000
-342.30800617   6.11950546   0.00000000
-342.20800617   6.11949287   0.00000000
-342.10800617   6.11948025   0.00000000
-342.00800617   6.11946760   0.00000000
-341.90800617   6.11945492   0.00000000
-341.80800617   6.11944220   0.00000000
-341.70800617   6.11942946   0.00000000
-341.60800617   6.11941668   0.00000000
-341.50800617   6.11940386   0.00000000
-341.40800617   6.11939102   0.00000000
-341.30800617   6.11937814   0.00000000
-341.20800617   6.11936523   0.00000000
-341.10800617   6.11935229   0.00000000
-341.00800617   6.11933931   0.00000000
-340.90800617   6.11932630   0.00000000
-340.80800617   6.11931326   0.00000000
-340.70800617   6.11930018   0.00000000
-340.60800617   6.11928707   0.00000000
-340.50800617   6.11927393   0.00000000
-340.40800617   6.11926075   0.00000000
-340.30800617   6.11924754   0.00000000
-340.20800617   6.11923430   0.00000000
-340.10800617   6.11922103   0.00000000
-340.00800617   6.11920772   0.00000000
-339.90800617   6.11919437   0.00000000
-339.80800617   6.11918099   0.00000000
-339.70800617   6.11916758   0.00000000
-339.60800617   6.11915414   0.00000000
-339.50800617   6.11914066   0.00000000
-339.40800617   6.11912714   0.00000000
-339.30800617   6.11911360   0.00000000
-339.20800617   6.11910001   0.00000000
-339.10800617   6.11908640   0.00000000
-339.00800617   6.11907275   0.00000000
-338.90800617   6.11905906   0.00000000
-338.80800617   6.11904534   0.00000000
-338.70800617   6.11903159   0.00000000
-338.60800617   6.11901780   0.00000000
-338.50800617   6.11900397   0.00000000
-338.40800617   6.11899011   0.00000000
-338.30800617   6.11897622   0.00000000
-338.20800617   6.11896229   0.00000000
-338.10800617   6.11894833   0.00000000
-338.00800617   6.11893433   0.00000000
-337.90800617   6.11892029   0.00000000
-337.80800617   6.11890622   0.00000000
-337.70800617   6.11889212   0.00000000
-337.60800617   6.11887797   0.00000000
-337.50800617   6.11886380   0.00000000
-337.40800617   6.11884959   0.00000000
-337.30800617   6.11883534   0.00000000
-337.20800617   6.11882105   0.00000000
-337.10800617   6.11880673   0.00000000
-337.00800617   6.11879238   0.00000000
-336.90800617   6.11877799   0.00000000
-336.80800617   6.11876356   0.00000000
-336.70800617   6.11874909   0.00000000
-336.60800617   6.11873459   0.00000000
-336.50800617   6.11872005   0.00000000
-336.40800617   6.11870548   0.00000000
-336.30800617   6.11869087   0.00000000
-336.20800617   6.11867622   0.00000000
-336.10800617   6.11866154   0.00000000
-336.00800617   6.11864682   0.00000000
-335.90800617   6.11863206   0.00000000
-335.80800617   6.11861727   0.00000000
-335.70800617   6.11860244   0.00000000
-335.60800617   6.11858757   0.00000000
-335.50800617   6.11857266   0.00000000
-335.40800617   6.11855772   0.00000000
-335.30800617   6.11854274   0.00000000
-335.20800617   6.11852772   0.00000000
-335.10800617   6.11851267   0.00000000
-335.00800617   6.11849757   0.00000000
-334.90800617   6.11848244   0.00000000
-334.80800617   6.11846727   0.00000000
-334.70800617   6.11845207   0.00000000
-334.60800617   6.11843682   0.00000000
-334.50800617   6.11842154   0.00000000
-334.40800617   6.11840622   0.00000000
-334.30800617   6.11839086   0.00000000
-334.20800617   6.11837547   0.00000000
-334.10800617   6.11836003   0.00000000
-334.00800617   6.11834456   0.00000000
-333.90800617   6.11832904   0.00000000
-333.80800617   6.11831349   0.00000000
-333.70800617   6.11829790   0.00000000
-333.60800617   6.11828228   0.00000000
-333.50800617   6.11826661   0.00000000
-333.40800617   6.11825090   0.00000000
-333.30800617   6.11823516   0.00000000
-333.20800617   6.11821937   0.00000000
-333.10800617   6.11820355   0.00000000
-333.00800617   6.11818769   0.00000000
-332.90800617   6.11817178   0.00000000
-332.80800617   6.11815584   0.00000000
-332.70800617   6.11813986   0.00000000
-332.60800617   6.11812384   0.00000000
-332.50800617   6.11810778   0.00000000
-332.40800617   6.11809168   0.00000000
-332.30800617   6.11807554   0.00000000
-332.20800617   6.11805936   0.00000000
-332.10800617   6.11804313   0.00000000
-332.00800617   6.11802687   0.00000000
-331.90800617   6.11801057   0.00000000
-331.80800617   6.11799423   0.00000000
-331.70800617   6.11797785   0.00000000
-331.60800617   6.11796143   0.00000000
-331.50800617   6.11794496   0.00000000
-331.40800617   6.11792846   0.00000000
-331.30800617   6.11791192   0.00000000
-331.20800617   6.11789533   0.00000000
-331.10800617   6.11787870   0.00000000
-331.00800617   6.11786204   0.00000000
-330.90800617   6.11784533   0.00000000
-330.80800617   6.11782858   0.00000000
-330.70800617   6.11781179   0.00000000
-330.60800617   6.11779495   0.00000000
-330.50800617   6.11777808   0.00000000
-330.40800617   6.11776116   0.00000000
-330.30800617   6.11774421   0.00000000
-330.20800617   6.11772721   0.00000000
-330.10800617   6.11771017   0.00000000
-330.00800617   6.11769308   0.00000000
-329.90800617   6.11767596   0.00000000
-329.80800617   6.11765879   0.00000000
-329.70800617   6.11764158   0.00000000
-329.60800617   6.11762433   0.00000000
-329.50800617   6.11760704   0.00000000
-329.40800617   6.11758970   0.00000000
-329.30800617   6.11757232   0.00000000
-329.20800617   6.11755490   0.00000000
-329.10800617   6.11753744   0.00000000
-329.00800617   6.11751993   0.00000000
-328.90800617   6.11750238   0.00000000
-328.80800617   6.11748478   0.00000000
-328.70800617   6.11746715   0.00000000
-328.60800617   6.11744947   0.00000000
-328.50800617   6.11743174   0.00000000
-328.40800617   6.11741398   0.00000000
-328.30800617   6.11739617   0.00000000
-328.20800617   6.11737831   0.00000000
-328.10800617   6.11736042   0.00000000
-328.00800617   6.11734248   0.00000000
-327.90800617   6.11732449   0.00000000
-327.80800617   6.11730646   0.00000000
-327.70800617   6.11728839   0.00000000
-327.60800617   6.11727027   0.00000000
-327.50800617   6.11725211   0.00000000
-327.40800617   6.11723390   0.00000000
-327.30800617   6.11721565   0.00000000
-327.20800617   6.11719736   0.00000000
-327.10800617   6.11717902   0.00000000
-327.00800617   6.11716064   0.00000000
-326.90800617   6.11714221   0.00000000
-326.80800617   6.11712373   0.00000000
-326.70800617   6.11710521   0.00000000
-326.60800617   6.11708665   0.00000000
-326.50800617   6.11706804   0.00000000
-326.40800617   6.11704938   0.00000000
-326.30800617   6.11703068   0.00000000
-326.20800617   6.11701194   0.00000000
-326.10800617   6.11699315   0.00000000
-326.00800617   6.11697431   0.00000000
-325.90800617   6.11695543   0.00000000
-325.80800617   6.11693650   0.00000000
-325.70800617   6.11691752   0.00000000
-325.60800617   6.11689850   0.00000000
-325.50800617   6.11687944   0.00000000
-325.40800617   6.11686032   0.00000000
-325.30800617   6.11684116   0.00000000
-325.20800617   6.11682196   0.00000000
-325.10800617   6.11680271   0.00000000
-325.00800617   6.11678341   0.00000000
-324.90800617   6.11676406   0.00000000
-324.80800617   6.11674467   0.00000000
-324.70800617   6.11672523   0.00000000
-324.60800617   6.11670574   0.00000000
-324.50800617   6.11668621   0.00000000
-324.40800617   6.11666663   0.00000000
-324.30800617   6.11664700   0.00000000
-324.20800617   6.11662732   0.00000000
-324.10800617   6.11660760   0.00000000
-324.00800617   6.11658782   0.00000000
-323.90800617   6.11656801   0.00000000
-323.80800617   6.11654814   0.00000000
-323.70800617   6.11652822   0.00000000
-323.60800617   6.11650826   0.00000000
-323.50800617   6.11648825   0.00000000
-323.40800617   6.11646819   0.00000000
-323.30800617   6.11644808   0.00000000
-323.20800617   6.11642792   0.00000000
-323.10800617   6.11640772   0.00000000
-323.00800617   6.11638747   0.00000000
-322.90800617   6.11636716   0.00000000
-322.80800617   6.11634681   0.00000000
-322.70800617   6.11632641   0.00000000
-322.60800617   6.11630596   0.00000000
-322.50800617   6.11628546   0.00000000
-322.40800617   6.11626491   0.00000000
-322.30800617   6.11624432   0.00000000
-322.20800617   6.11622367   0.00000000
-322.10800617   6.11620297   0.00000000
-322.00800617   6.11618223   0.00000000
-321.90800617   6.11616143   0.00000000
-321.80800617   6.11614059   0.00000000
-321.70800617   6.11611969   0.00000000
-321.60800617   6.11609874   0.00000000
-321.50800617   6.11607775   0.00000000
-321.40800617   6.11605670   0.00000000
-321.30800617   6.11603560   0.00000000
-321.20800617   6.11601445   0.00000000
-321.10800617   6.11599326   0.00000000
-321.00800617   6.11597201   0.00000000
-320.90800617   6.11595071   0.00000000
-320.80800617   6.11592936   0.00000000
-320.70800617   6.11590795   0.00000000
-320.60800617   6.11588650   0.00000000
-320.50800617   6.11586500   0.00000000
-320.40800617   6.11584344   0.00000000
-320.30800617   6.11582183   0.00000000
-320.20800617   6.11580017   0.00000000
-320.10800617   6.11577846   0.00000000
-320.00800617   6.11575670   0.00000000
-319.90800617   6.11573489   0.00000000
-319.80800617   6.11571302   0.00000000
-319.70800617   6.11569110   0.00000000
-319.60800617   6.11566913   0.00000000
-319.50800617   6.11564711   0.00000000
-319.40800617   6.11562503   0.00000000
-319.30800617   6.11560290   0.00000000
-319.20800617   6.11558072   0.00000000
-319.10800617   6.11555849   0.00000000
-319.00800617   6.11553620   0.00000000
-318.90800617   6.11551386   0.00000000
-318.80800617   6.11549147   0.00000000
-318.70800617   6.11546902   0.00000000
-318.60800617   6.11544652   0.00000000
-318.50800617   6.11542397   0.00000000
-318.40800617   6.11540136   0.00000000
-318.30800617   6.11537870   0.00000000
-318.20800617   6.11535599   0.00000000
-318.10800617   6.11533322   0.00000000
-318.00800617   6.11531040   0.00000000
-317.90800617   6.11528752   0.00000000
-317.80800617   6.11526459   0.00000000
-317.70800617   6.11524161   0.00000000
-317.60800617   6.11521857   0.00000000
-317.50800617   6.11519547   0.00000000
-317.40800617   6.11517232   0.00000000
-317.30800617   6.11514912   0.00000000
-317.20800617   6.11512586   0.00000000
-317.10800617   6.11510255   0.00000000
-317.00800617   6.11507918   0.00000000
-316.90800617   6.11505576   0.00000000
-316.80800617   6.11503228   0.00000000
-316.70800617   6.11500875   0.00000000
-316.60800617   6.11498516   0.00000000
-316.50800617   6.11496151   0.00000000
-316.40800617   6.11493781   0.00000000
-316.30800617   6.11491405   0.00000000
-316.20800617   6.11489024   0.00000000
-316.10800617   6.11486637   0.00000000
-316.00800617   6.11484244   0.00000000
-315.90800617   6.11481846   0.00000000
-315.80800617   6.11479442   0.00000000
-315.70800617   6.11477033   0.00000000
-315.60800617   6.11474617   0.00000000
-315.50800617   6.11472197   0.00000000
-315.40800617   6.11469770   0.00000000
-315.30800617   6.11467338   0.00000000
-315.20800617   6.11464900   0.00000000
-315.10800617   6.11462456   0.00000000
-315.00800617   6.11460007   0.00000000
-314.90800617   6.11457551   0.00000000
-314.80800617   6.11455090   0.00000000
-314.70800617   6.11452624   0.00000000
