#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-223.68558029   6.12129925   0.00000000
-223.58558029   6.12128733   0.00000000
-223.48558029   6.12127537   0.00000000
-223.38558029   6.12126336   0.00000000
-223.28558029   6.12125130   0.00000000
-223.18558029   6.12123919   0.00000000
-223.08558029   6.12122703   0.00000000
-222.98558029   6.12121482   0.00000000
-222.88558029   6.12120257   0.00000000
-222.78558029   6.12119026   0.00000000
-222.68558029   6.12117791   0.00000000
-222.58558029   6.12116551   0.00000000
-222.48558029   6.12115305   0.00000000
-222.38558029   6.12114055   0.00000000
-222.28558029   6.12112799   0.00000000
-222.18558029   6.12111539   0.00000000
-222.08558029   6.12110274   0.00000000
-221.98558029   6.12109003   0.00000000
-221.88558029   6.12107728   0.00000000
-221.78558029   6.12106447   0.00000000
-221.68558029   6.12105161   0.00000000
-221.58558029   6.12103870   0.00000000
-221.48558029   6.12102574   0.00000000
-221.38558029   6.12101273   0.00000000
-221.28558029   6.12099966   0.00000000
-221.18558029   6.12098655   0.00000000
-221.08558029   6.12097338   0.00000000
-220.98558029   6.12096015   0.00000000
-220.88558029   6.12094688   0.00000000
-220.78558029   6.12093355   0.00000000
-220.68558029   6.12092017   0.00000000
-220.58558029   6.12090674   0.00000000
-220.48558029   6.12089325   0.00000000
-220.38558029   6.12087971   0.00000000
-220.28558029   6.12086612   0.00000000
-220.18558029   6.12085247   0.00000000
-220.08558029   6.12083877   0.00000000
-219.98558029   6.12082501   0.00000000
-219.88558029   6.12081120   0.00000000
-219.78558029   6.12079733   0.00000000
-219.68558029   6.12078341   0.00000000
-219.58558029   6.12076944   0.00000000
-219.48558029   6.12075541   0.00000000
-219.38558029   6.12074132   0.00000000
-219.28558029   6.12072718   0.00000000
-219.18558029   6.12071298   0.00000000
-219.08558029   6.12069873   0.00000000
-218.98558029   6.12068441   0.00000000
-218.88558029   6.12067005   0.00000000
-218.78558029   6.12065562   0.00000000
-218.68558029   6.12064114   0.00000000
-218.58558029   6.12062660   0.00000000
-218.48558029   6.12061201   0.00000000
-218.38558029   6.12059736   0.00000000
-218.28558029   6.12058265   0.00000000
-218.18558029   6.12056788   0.00000000
-218.08558029   6.12055305   0.00000000
-217.98558029   6.12053817   0.00000000
-217.88558029   6.12052323   0.00000000
-217.78558029   6.12050822   0.00000000
-217.68558029   6.12049316   0.00000000
-217.58558029   6.12047804   0.00000000
-217.48558029   6.12046286   0.00000000
-217.38558029   6.12044763   0.00000000
-217.28558029   6.12043233   0.00000000
-217.18558029   6.12041697   0.00000000
-217.08558029   6.12040155   0.00000000
-216.98558029   6.12038607   0.00000000
-216.88558029   6.12037054   0.00000000
-216.78558029   6.12035494   0.00000000
-216.68558029   6.12033928   0.00000000
-216.58558029   6.12032355   0.00000000
-216.48558029   6.12030777   0.00000000
-216.38558029   6.12029193   0.00000000
-216.28558029   6.12027602   0.00000000
-216.18558029   6.12026005   0.00000000
-216.08558029   6.12024402   0.00000000
-215.98558029   6.12022793   0.00000000
-215.88558029   6.12021177   0.00000000
-215.78558029   6.12019555   0.00000000
-215.68558029   6.12017927   0.00000000
-215.58558029   6.12016293   0.00000000
-215.48558029   6.12014652   0.00000000
-215.38558029   6.12013004   0.00000000
-215.28558029   6.12011351   0.00000000
-215.18558029   6.12009691   0.00000000
-215.08558029   6.12008024   0.00000000
-214.98558029   6.12006351   0.00000000
-214.88558029   6.12004672   0.00000000
-214.78558029   6.12002986   0.00000000
-214.68558029   6.12001294   0.00000000
-214.58558029   6.11999595   0.00000000
-214.48558029   6.11997889   0.00000000
-214.38558029   6.11996177   0.00000000
-214.28558029   6.11994458   0.00000000
-214.18558029   6.11992733   0.00000000
-214.08558029   6.11991001   0.00000000
-213.98558029   6.11989262   0.00000000
-213.88558029   6.11987516   0.00000000
-213.78558029   6.11985764   0.00000000
-213.68558029   6.11984005   0.00000000
-213.58558029   6.11982240   0.00000000
-213.48558029   6.11980467   0.00000000
-213.38558029   6.11978688   0.00000000
-213.28558029   6.11976902   0.00000000
-213.18558029   6.11975109   0.00000000
-213.08558029   6.11973309   0.00000000
-212.98558029   6.11971502   0.00000000
-212.88558029   6.11969688   0.00000000
-212.78558029   6.11967867   0.00000000
-212.68558029   6.11966040   0.00000000
-212.58558029   6.11964205   0.00000000
-212.48558029   6.11962363   0.00000000
-212.38558029   6.11960514   0.00000000
-212.28558029   6.11958659   0.00000000
-212.18558029   6.11956796   0.00000000
-212.08558029   6.11954925   0.00000000
-211.98558029   6.11953048   0.00000000
-211.88558029   6.11951164   0.00000000
-211.78558029   6.11949272   0.00000000
-211.68558029   6.11947373   0.00000000
-211.58558029   6.11945467   0.00000000
-211.48558029   6.11943554   0.00000000
-211.38558029   6.11941633   0.00000000
-211.28558029   6.11939705   0.00000000
-211.18558029   6.11937770   0.00000000
-211.08558029   6.11935827   0.00000000
-210.98558029   6.11933877   0.00000000
-210.88558029   6.11931920   0.00000000
-210.78558029   6.11929955   0.00000000
-210.68558029   6.11927983   0.00000000
-210.58558029   6.11926003   0.00000000
-210.48558029   6.11924015   0.00000000
-210.38558029   6.11922020   0.00000000
-210.28558029   6.11920018   0.00000000
-210.18558029   6.11918008   0.00000000
-210.08558029   6.11915990   0.00000000
-209.98558029   6.11913965   0.00000000
-209.88558029   6.11911932   0.00000000
-209.78558029   6.11909891   0.00000000
-209.68558029   6.11907843   0.00000000
-209.58558029   6.11905787   0.00000000
-209.48558029   6.11903723   0.00000000
-209.38558029   6.11901651   0.00000000
-209.28558029   6.11899572   0.00000000
-209.18558029   6.11897484   0.00000000
-209.08558029   6.11895389   0.00000000
-208.98558029   6.11893286   0.00000000
-208.88558029   6.11891175   0.00000000
-208.78558029   6.11889056   0.00000000
-208.68558029   6.11886929   0.00000000
-208.58558029   6.11884794   0.00000000
-208.48558029   6.11882651   0.00000000
-208.38558029   6.11880500   0.00000000
-208.28558029   6.11878341   0.00000000
-208.18558029   6.11876174   0.00000000
-208.08558029   6.11873999   0.00000000
-207.98558029   6.11871815   0.00000000
-207.88558029   6.11869623   0.00000000
-207.78558029   6.11867423   0.00000000
-207.68558029   6.11865215   0.00000000
-207.58558029   6.11862999   0.00000000
-207.48558029   6.11860774   0.00000000
-207.38558029   6.11858541   0.00000000
-207.28558029   6.11856300   0.00000000
-207.18558029   6.11854050   0.00000000
-207.08558029   6.11851792   0.00000000
-206.98558029   6.11849526   0.00000000
-206.88558029   6.11847251   0.00000000
-206.78558029   6.11844967   0.00000000
-206.68558029   6.11842675   0.00000000
-206.58558029   6.11840375   0.00000000
-206.48558029   6.11838065   0.00000000
-206.38558029   6.11835748   0.00000000
-206.28558029   6.11833422   0.00000000
-206.18558029   6.11831087   0.00000000
-206.08558029   6.11828743   0.00000000
-205.98558029   6.11826391   0.00000000
-205.88558029   6.11824030   0.00000000
-205.78558029   6.11821660   0.00000000
-205.68558029   6.11819281   0.00000000
-205.58558029   6.11816894   0.00000000
-205.48558029   6.11814497   0.00000000
-205.38558029   6.11812092   0.00000000
-205.28558029   6.11809678   0.00000000
-205.18558029   6.11807255   0.00000000
-205.08558029   6.11804823   0.00000000
-204.98558029   6.11802382   0.00000000
-204.88558029   6.11799932   0.00000000
-204.78558029   6.11797474   0.00000000
-204.68558029   6.11795005   0.00000000
-204.58558029   6.11792528   0.00000000
-204.48558029   6.11790042   0.00000000
-204.38558029   6.11787547   0.00000000
-204.28558029   6.11785042   0.00000000
-204.18558029   6.11782528   0.00000000
-204.08558029   6.11780005   0.00000000
-203.98558029   6.11777473   0.00000000
-203.88558029   6.11774931   0.00000000
-203.78558029   6.11772380   0.00000000
-203.68558029   6.11769819   0.00000000
-203.58558029   6.11767250   0.00000000
-203.48558029   6.11764670   0.00000000
-203.38558029   6.11762082   0.00000000
-203.28558029   6.11759483   0.00000000
-203.18558029   6.11756876   0.00000000
-203.08558029   6.11754258   0.00000000
-202.98558029   6.11751632   0.00000000
-202.88558029   6.11748995   0.00000000
-202.78558029   6.11746349   0.00000000
-202.68558029   6.11743693   0.00000000
-202.58558029   6.11741028   0.00000000
-202.48558029   6.11738353   0.00000000
-202.38558029   6.11735668   0.00000000
-202.28558029   6.11732973   0.00000000
-202.18558029   6.11730269   0.00000000
-202.08558029   6.11727554   0.00000000
-201.98558029   6.11724830   0.00000000
-201.88558029   6.11722096   0.00000000
-201.78558029   6.11719352   0.00000000
-201.68558029   6.11716597   0.00000000
-201.58558029   6.11713833   0.00000000
-201.48558029   6.11711059   0.00000000
-201.38558029   6.11708275   0.00000000
-201.28558029   6.11705480   0.00000000
-201.18558029   6.11702676   0.00000000
-201.08558029   6.11699861   0.00000000
-200.98558029   6.11697036   0.00000000
-200.88558029   6.11694201   0.00000000
-200.78558029   6.11691356   0.00000000
-200.68558029   6.11688500   0.00000000
-200.58558029   6.11685634   0.00000000
-200.48558029   6.11682758   0.00000000
-200.38558029   6.11679871   0.00000000
-200.28558029   6.11676974   0.00000000
-200.18558029   6.11674067   0.00000000
-200.08558029   6.11671149   0.00000000
-199.98558029   6.11668220   0.00000000
-199.88558029   6.11665281   0.00000000
-199.78558029   6.11662331   0.00000000
-199.68558029   6.11659371   0.00000000
-199.58558029   6.11656400   0.00000000
-199.48558029   6.11653418   0.00000000
-199.38558029   6.11650425   0.00000000
-199.28558029   6.11647422   0.00000000
-199.18558029   6.11644408   0.00000000
-199.08558029   6.11641384   0.00000000
-198.98558029   6.11638348   0.00000000
-198.88558029   6.11635301   0.00000000
-198.78558029   6.11632244   0.00000000
-198.68558029   6.11629176   0.00000000
-198.58558029   6.11626096   0.00000000
-198.48558029   6.11623006   0.00000000
-198.38558029   6.11619904   0.00000000
-198.28558029   6.11616792   0.00000000
-198.18558029   6.11613668   0.00000000
-198.08558029   6.11610533   0.00000000
-197.98558029   6.11607387   0.00000000
-197.88558029   6.11604230   0.00000000
-197.78558029   6.11601062   0.00000000
-197.68558029   6.11597882   0.00000000
-197.58558029   6.11594691   0.00000000
-197.48558029   6.11591488   0.00000000
-197.38558029   6.11588274   0.00000000
-197.28558029   6.11585049   0.00000000
-197.18558029   6.11581812   0.00000000
-197.08558029   6.11578564   0.00000000
-196.98558029   6.11575304   0.00000000
-196.88558029   6.11572033   0.00000000
-196.78558029   6.11568750   0.00000000
-196.68558029   6.11565455   0.00000000
-196.58558029   6.11562149   0.00000000
-196.48558029   6.11558831   0.00000000
-196.38558029   6.11555501   0.00000000
-196.28558029   6.11552160   0.00000000
-196.18558029   6.11548807   0.00000000
-196.08558029   6.11545441   0.00000000
-195.98558029   6.11542064   0.00000000
-195.88558029   6.11538675   0.00000000
-195.78558029   6.11535274   0.00000000
-195.68558029   6.11531861   0.00000000
-195.58558029   6.11528436   0.00000000
-195.48558029   6.11524999   0.00000000
-195.38558029   6.11521550   0.00000000
-195.28558029   6.11518089   0.00000000
-195.18558029   6.11514615   0.00000000
-195.08558029   6.11511129   0.00000000
-194.98558029   6.11507631   0.00000000
-194.88558029   6.11504121   0.00000000
-194.78558029   6.11500599   0.00000000
-194.68558029   6.11497064   0.00000000
-194.58558029   6.11493516   0.00000000
-194.48558029   6.11489956   0.00000000
-194.38558029   6.11486384   0.00000000
-194.28558029   6.11482799   0.00000000
-194.18558029   6.11479202   0.00000000
-194.08558029   6.11475592   0.00000000
-193.98558029   6.11471970   0.00000000
-193.88558029   6.11468334   0.00000000
-193.78558029   6.11464686   0.00000000
-193.68558029   6.11461026   0.00000000
-193.58558029   6.11457352   0.00000000
-193.48558029   6.11453666   0.00000000
-193.38558029   6.11449967   0.00000000
-193.28558029   6.11446255   0.00000000
-193.18558029   6.11442530   0.00000000
-193.08558029   6.11438792   0.00000000
-192.98558029   6.11435041   0.00000000
-192.88558029   6.11431278   0.00000000
-192.78558029   6.11427501   0.00000000
-192.68558029   6.11423710   0.00000000
-192.58558029   6.11419907   0.00000000
-192.48558029   6.11416091   0.00000000
-192.38558029   6.11412261   0.00000000
-192.28558029   6.11408418   0.00000000
-192.18558029   6.11404562   0.00000000
-192.08558029   6.11400692   0.00000000
-191.98558029   6.11396809   0.00000000
-191.88558029   6.11392912   0.00000000
-191.78558029   6.11389002   0.00000000
-191.68558029   6.11385079   0.00000000
-191.58558029   6.11381142   0.00000000
-191.48558029   6.11377191   0.00000000
-191.38558029   6.11373227   0.00000000
-191.28558029   6.11369249   0.00000000
-191.18558029   6.11365258   0.00000000
-191.08558029   6.11361252   0.00000000
-190.98558029   6.11357233   0.00000000
-190.88558029   6.11353200   0.00000000
-190.78558029   6.11349153   0.00000000
-190.68558029   6.11345092   0.00000000
-190.58558029   6.11341018   0.00000000
-190.48558029   6.11336929   0.00000000
-190.38558029   6.11332826   0.00000000
-190.28558029   6.11328709   0.00000000
-190.18558029   6.11324578   0.00000000
-190.08558029   6.11320433   0.00000000
-189.98558029   6.11316274   0.00000000
-189.88558029   6.11312101   0.00000000
-189.78558029   6.11307913   0.00000000
-189.68558029   6.11303711   0.00000000
-189.58558029   6.11299494   0.00000000
-189.48558029   6.11295263   0.00000000
-189.38558029   6.11291018   0.00000000
-189.28558029   6.11286758   0.00000000
-189.18558029   6.11282484   0.00000000
-189.08558029   6.11278195   0.00000000
-188.98558029   6.11273891   0.00000000
-188.88558029   6.11269573   0.00000000
-188.78558029   6.11265240   0.00000000
