#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-234.18372029   6.11980009   0.00000000
-234.08372029   6.11978239   0.00000000
-233.98372029   6.11976462   0.00000000
-233.88372029   6.11974679   0.00000000
-233.78372029   6.11972889   0.00000000
-233.68372029   6.11971091   0.00000000
-233.58372029   6.11969287   0.00000000
-233.48372029   6.11967476   0.00000000
-233.38372029   6.11965658   0.00000000
-233.28372029   6.11963833   0.00000000
-233.18372029   6.11962001   0.00000000
-233.08372029   6.11960162   0.00000000
-232.98372029   6.11958316   0.00000000
-232.88372029   6.11956463   0.00000000
-232.78372029   6.11954603   0.00000000
-232.68372029   6.11952736   0.00000000
-232.58372029   6.11950861   0.00000000
-232.48372029   6.11948980   0.00000000
-232.38372029   6.11947091   0.00000000
-232.28372029   6.11945195   0.00000000
-232.18372029   6.11943292   0.00000000
-232.08372029   6.11941381   0.00000000
-231.98372029   6.11939463   0.00000000
-231.88372029   6.11937538   0.00000000
-231.78372029   6.11935606   0.00000000
-231.68372029   6.11933666   0.00000000
-231.58372029   6.11931719   0.00000000
-231.48372029   6.11929764   0.00000000
-231.38372029   6.11927802   0.00000000
-231.28372029   6.11925832   0.00000000
-231.18372029   6.11923855   0.00000000
-231.08372029   6.11921871   0.00000000
-230.98372029   6.11919879   0.00000000
-230.88372029   6.11917879   0.00000000
-230.78372029   6.11915872   0.00000000
-230.68372029   6.11913857   0.00000000
-230.58372029   6.11911834   0.00000000
-230.48372029   6.11909804   0.00000000
-230.38372029   6.11907766   0.00000000
-230.28372029   6.11905721   0.00000000
-230.18372029   6.11903667   0.00000000
-230.08372029   6.11901606   0.00000000
-229.98372029   6.11899537   0.00000000
-229.88372029   6.11897461   0.00000000
-229.78372029   6.11895376   0.00000000
-229.68372029   6.11893284   0.00000000
-229.58372029   6.11891183   0.00000000
-229.48372029   6.11889075   0.00000000
-229.38372029   6.11886959   0.00000000
-229.28372029   6.11884834   0.00000000
-229.18372029   6.11882702   0.00000000
-229.08372029   6.11880562   0.00000000
-228.98372029   6.11878414   0.00000000
-228.88372029   6.11876257   0.00000000
-228.78372029   6.11874093   0.00000000
-228.68372029   6.11871920   0.00000000
-228.58372029   6.11869739   0.00000000
-228.48372029   6.11867550   0.00000000
-228.38372029   6.11865353   0.00000000
-228.28372029   6.11863147   0.00000000
-228.18372029   6.11860934   0.00000000
-228.08372029   6.11858711   0.00000000
-227.98372029   6.11856481   0.00000000
-227.88372029   6.11854242   0.00000000
-227.78372029   6.11851995   0.00000000
-227.68372029   6.11849739   0.00000000
-227.58372029   6.11847475   0.00000000
-227.48372029   6.11845203   0.00000000
-227.38372029   6.11842922   0.00000000
-227.28372029   6.11840632   0.00000000
-227.18372029   6.11838334   0.00000000
-227.08372029   6.11836028   0.00000000
-226.98372029   6.11833712   0.00000000
-226.88372029   6.11831388   0.00000000
-226.78372029   6.11829056   0.00000000
-226.68372029   6.11826715   0.00000000
-226.58372029   6.11824365   0.00000000
-226.48372029   6.11822006   0.00000000
-226.38372029   6.11819638   0.00000000
-226.28372029   6.11817262   0.00000000
-226.18372029   6.11814877   0.00000000
-226.08372029   6.11812483   0.00000000
-225.98372029   6.11810080   0.00000000
-225.88372029   6.11807668   0.00000000
-225.78372029   6.11805247   0.00000000
-225.68372029   6.11802817   0.00000000
-225.58372029   6.11800378   0.00000000
-225.48372029   6.11797930   0.00000000
-225.38372029   6.11795473   0.00000000
-225.28372029   6.11793007   0.00000000
-225.18372029   6.11790532   0.00000000
-225.08372029   6.11788047   0.00000000
-224.98372029   6.11785554   0.00000000
-224.88372029   6.11783051   0.00000000
-224.78372029   6.11780539   0.00000000
-224.68372029   6.11778018   0.00000000
-224.58372029   6.11775487   0.00000000
-224.48372029   6.11772947   0.00000000
-224.38372029   6.11770398   0.00000000
-224.28372029   6.11767839   0.00000000
-224.18372029   6.11765271   0.00000000
-224.08372029   6.11762693   0.00000000
-223.98372029   6.11760106   0.00000000
-223.88372029   6.11757509   0.00000000
-223.78372029   6.11754903   0.00000000
-223.68372029   6.11752287   0.00000000
-223.58372029   6.11749661   0.00000000
-223.48372029   6.11747026   0.00000000
-223.38372029   6.11744382   0.00000000
-223.28372029   6.11741727   0.00000000
-223.18372029   6.11739063   0.00000000
-223.08372029   6.11736389   0.00000000
-222.98372029   6.11733705   0.00000000
-222.88372029   6.11731011   0.00000000
-222.78372029   6.11728308   0.00000000
-222.68372029   6.11725594   0.00000000
-222.58372029   6.11722871   0.00000000
-222.48372029   6.11720137   0.00000000
-222.38372029   6.11717394   0.00000000
-222.28372029   6.11714641   0.00000000
-222.18372029   6.11711877   0.00000000
-222.08372029   6.11709104   0.00000000
-221.98372029   6.11706320   0.00000000
-221.88372029   6.11703526   0.00000000
-221.78372029   6.11700722   0.00000000
-221.68372029   6.11697908   0.00000000
-221.58372029   6.11695083   0.00000000
-221.48372029   6.11692249   0.00000000
-221.38372029   6.11689403   0.00000000
-221.28372029   6.11686548   0.00000000
-221.18372029   6.11683682   0.00000000
-221.08372029   6.11680806   0.00000000
-220.98372029   6.11677919   0.00000000
-220.88372029   6.11675022   0.00000000
-220.78372029   6.11672114   0.00000000
-220.68372029   6.11669196   0.00000000
-220.58372029   6.11666267   0.00000000
-220.48372029   6.11663327   0.00000000
-220.38372029   6.11660377   0.00000000
-220.28372029   6.11657416   0.00000000
-220.18372029   6.11654445   0.00000000
-220.08372029   6.11651462   0.00000000
-219.98372029   6.11648469   0.00000000
-219.88372029   6.11645465   0.00000000
-219.78372029   6.11642451   0.00000000
-219.68372029   6.11639425   0.00000000
-219.58372029   6.11636388   0.00000000
-219.48372029   6.11633341   0.00000000
-219.38372029   6.11630282   0.00000000
-219.28372029   6.11627212   0.00000000
-219.18372029   6.11624132   0.00000000
-219.08372029   6.11621040   0.00000000
-218.98372029   6.11617937   0.00000000
-218.88372029   6.11614823   0.00000000
-218.78372029   6.11611698   0.00000000
-218.68372029   6.11608561   0.00000000
-218.58372029   6.11605413   0.00000000
-218.48372029   6.11602254   0.00000000
-218.38372029   6.11599084   0.00000000
-218.28372029   6.11595902   0.00000000
-218.18372029   6.11592709   0.00000000
-218.08372029   6.11589504   0.00000000
-217.98372029   6.11586288   0.00000000
-217.88372029   6.11583060   0.00000000
-217.78372029   6.11579820   0.00000000
-217.68372029   6.11576570   0.00000000
-217.58372029   6.11573307   0.00000000
-217.48372029   6.11570033   0.00000000
-217.38372029   6.11566747   0.00000000
-217.28372029   6.11563449   0.00000000
-217.18372029   6.11560140   0.00000000
-217.08372029   6.11556819   0.00000000
-216.98372029   6.11553485   0.00000000
-216.88372029   6.11550140   0.00000000
-216.78372029   6.11546783   0.00000000
-216.68372029   6.11543415   0.00000000
-216.58372029   6.11540034   0.00000000
-216.48372029   6.11536641   0.00000000
-216.38372029   6.11533236   0.00000000
-216.28372029   6.11529819   0.00000000
-216.18372029   6.11526389   0.00000000
-216.08372029   6.11522948   0.00000000
-215.98372029   6.11519494   0.00000000
-215.88372029   6.11516028   0.00000000
-215.78372029   6.11512550   0.00000000
-215.68372029   6.11509059   0.00000000
-215.58372029   6.11505556   0.00000000
-215.48372029   6.11502041   0.00000000
-215.38372029   6.11498513   0.00000000
-215.28372029   6.11494973   0.00000000
-215.18372029   6.11491420   0.00000000
-215.08372029   6.11487855   0.00000000
-214.98372029   6.11484277   0.00000000
-214.88372029   6.11480686   0.00000000
-214.78372029   6.11477083   0.00000000
-214.68372029   6.11473466   0.00000000
-214.58372029   6.11469838   0.00000000
-214.48372029   6.11466196   0.00000000
-214.38372029   6.11462541   0.00000000
-214.28372029   6.11458874   0.00000000
-214.18372029   6.11455194   0.00000000
-214.08372029   6.11451501   0.00000000
-213.98372029   6.11447794   0.00000000
-213.88372029   6.11444075   0.00000000
-213.78372029   6.11440343   0.00000000
-213.68372029   6.11436597   0.00000000
-213.58372029   6.11432839   0.00000000
-213.48372029   6.11429067   0.00000000
-213.38372029   6.11425282   0.00000000
-213.28372029   6.11421483   0.00000000
-213.18372029   6.11417672   0.00000000
-213.08372029   6.11413847   0.00000000
-212.98372029   6.11410008   0.00000000
-212.88372029   6.11406156   0.00000000
-212.78372029   6.11402291   0.00000000
-212.68372029   6.11398412   0.00000000
-212.58372029   6.11394520   0.00000000
-212.48372029   6.11390614   0.00000000
-212.38372029   6.11386694   0.00000000
-212.28372029   6.11382761   0.00000000
-212.18372029   6.11378813   0.00000000
-212.08372029   6.11374853   0.00000000
-211.98372029   6.11370878   0.00000000
-211.88372029   6.11366889   0.00000000
-211.78372029   6.11362887   0.00000000
-211.68372029   6.11358871   0.00000000
-211.58372029   6.11354840   0.00000000
-211.48372029   6.11350796   0.00000000
-211.38372029   6.11346738   0.00000000
-211.28372029   6.11342665   0.00000000
-211.18372029   6.11338578   0.00000000
-211.08372029   6.11334478   0.00000000
-210.98372029   6.11330363   0.00000000
-210.88372029   6.11326233   0.00000000
-210.78372029   6.11322090   0.00000000
-210.68372029   6.11317932   0.00000000
-210.58372029   6.11313759   0.00000000
-210.48372029   6.11309572   0.00000000
-210.38372029   6.11305371   0.00000000
