#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   4.06996767   0.00000000
276.54833246   4.06996767   0.00000000
276.54833246   2.69643066   0.00000000
372.71027017   2.69643066   0.00000000
372.71027017   6.49620000   0.00000000
901.58408159   6.49620000   0.00000000
901.58408159  -3.20786485   0.00000000
954.68799789  -3.20786485   0.00000000
954.68799789   3.17256324   0.00000000
978.06599609   3.17256324   0.00000000
978.06599609   2.07000000   0.00000000
988.06599609   2.07000000   0.00000000
