#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   3.94746546   0.00000000
280.03199907   3.94746546   0.00000000
280.03199907   2.82577248   0.00000000
376.26259256   2.82577248   0.00000000
376.26259256   6.49620000   0.00000000
904.95778442   6.49620000   0.00000000
904.95778442  -3.08106547   0.00000000
956.96380306  -3.08106547   0.00000000
956.96380306   2.70924187   0.00000000
983.49957098   2.70924187   0.00000000
983.49957098   2.07000000   0.00000000
993.49957098   2.07000000   0.00000000
