#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-244.84347755   6.11916819   0.00000000
-244.74347755   6.11914872   0.00000000
-244.64347755   6.11912917   0.00000000
-244.54347755   6.11910956   0.00000000
-244.44347755   6.11908987   0.00000000
-244.34347755   6.11907011   0.00000000
-244.24347755   6.11905028   0.00000000
-244.14347755   6.11903037   0.00000000
-244.04347755   6.11901039   0.00000000
-243.94347755   6.11899034   0.00000000
-243.84347755   6.11897021   0.00000000
-243.74347755   6.11895001   0.00000000
-243.64347755   6.11892974   0.00000000
-243.54347755   6.11890939   0.00000000
-243.44347755   6.11888897   0.00000000
-243.34347755   6.11886847   0.00000000
-243.24347755   6.11884790   0.00000000
-243.14347755   6.11882725   0.00000000
-243.04347755   6.11880652   0.00000000
-242.94347755   6.11878572   0.00000000
-242.84347755   6.11876485   0.00000000
-242.74347755   6.11874390   0.00000000
-242.64347755   6.11872287   0.00000000
-242.54347755   6.11870177   0.00000000
-242.44347755   6.11868058   0.00000000
-242.34347755   6.11865932   0.00000000
-242.24347755   6.11863799   0.00000000
-242.14347755   6.11861657   0.00000000
-242.04347755   6.11859508   0.00000000
-241.94347755   6.11857351   0.00000000
-241.84347755   6.11855186   0.00000000
-241.74347755   6.11853013   0.00000000
-241.64347755   6.11850833   0.00000000
-241.54347755   6.11848644   0.00000000
-241.44347755   6.11846448   0.00000000
-241.34347755   6.11844243   0.00000000
-241.24347755   6.11842031   0.00000000
-241.14347755   6.11839810   0.00000000
-241.04347755   6.11837581   0.00000000
-240.94347755   6.11835345   0.00000000
-240.84347755   6.11833100   0.00000000
-240.74347755   6.11830847   0.00000000
-240.64347755   6.11828586   0.00000000
-240.54347755   6.11826317   0.00000000
-240.44347755   6.11824039   0.00000000
-240.34347755   6.11821754   0.00000000
-240.24347755   6.11819460   0.00000000
-240.14347755   6.11817157   0.00000000
-240.04347755   6.11814847   0.00000000
-239.94347755   6.11812528   0.00000000
-239.84347755   6.11810201   0.00000000
-239.74347755   6.11807865   0.00000000
-239.64347755   6.11805521   0.00000000
-239.54347755   6.11803168   0.00000000
-239.44347755   6.11800807   0.00000000
-239.34347755   6.11798438   0.00000000
-239.24347755   6.11796060   0.00000000
-239.14347755   6.11793673   0.00000000
-239.04347755   6.11791278   0.00000000
-238.94347755   6.11788874   0.00000000
-238.84347755   6.11786462   0.00000000
-238.74347755   6.11784041   0.00000000
-238.64347755   6.11781611   0.00000000
-238.54347755   6.11779172   0.00000000
-238.44347755   6.11776725   0.00000000
-238.34347755   6.11774269   0.00000000
-238.24347755   6.11771804   0.00000000
-238.14347755   6.11769330   0.00000000
-238.04347755   6.11766848   0.00000000
-237.94347755   6.11764356   0.00000000
-237.84347755   6.11761856   0.00000000
-237.74347755   6.11759347   0.00000000
-237.64347755   6.11756828   0.00000000
-237.54347755   6.11754301   0.00000000
-237.44347755   6.11751765   0.00000000
-237.34347755   6.11749220   0.00000000
-237.24347755   6.11746665   0.00000000
-237.14347755   6.11744102   0.00000000
-237.04347755   6.11741529   0.00000000
-236.94347755   6.11738947   0.00000000
-236.84347755   6.11736356   0.00000000
-236.74347755   6.11733756   0.00000000
-236.64347755   6.11731146   0.00000000
-236.54347755   6.11728527   0.00000000
-236.44347755   6.11725899   0.00000000
-236.34347755   6.11723262   0.00000000
-236.24347755   6.11720615   0.00000000
-236.14347755   6.11717958   0.00000000
-236.04347755   6.11715293   0.00000000
-235.94347755   6.11712617   0.00000000
-235.84347755   6.11709933   0.00000000
-235.74347755   6.11707239   0.00000000
-235.64347755   6.11704535   0.00000000
-235.54347755   6.11701821   0.00000000
-235.44347755   6.11699099   0.00000000
-235.34347755   6.11696366   0.00000000
-235.24347755   6.11693624   0.00000000
-235.14347755   6.11690872   0.00000000
-235.04347755   6.11688110   0.00000000
-234.94347755   6.11685339   0.00000000
-234.84347755   6.11682557   0.00000000
-234.74347755   6.11679766   0.00000000
-234.64347755   6.11676965   0.00000000
-234.54347755   6.11674155   0.00000000
-234.44347755   6.11671334   0.00000000
