#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-248.56127947   6.11909517   0.00000000
-248.46127947   6.11907570   0.00000000
-248.36127947   6.11905616   0.00000000
-248.26127947   6.11903655   0.00000000
-248.16127947   6.11901686   0.00000000
-248.06127947   6.11899711   0.00000000
-247.96127947   6.11897728   0.00000000
-247.86127947   6.11895738   0.00000000
-247.76127947   6.11893741   0.00000000
-247.66127947   6.11891737   0.00000000
-247.56127947   6.11889726   0.00000000
-247.46127947   6.11887707   0.00000000
-247.36127947   6.11885681   0.00000000
-247.26127947   6.11883648   0.00000000
-247.16127947   6.11881607   0.00000000
-247.06127947   6.11879559   0.00000000
-246.96127947   6.11877504   0.00000000
-246.86127947   6.11875441   0.00000000
-246.76127947   6.11873371   0.00000000
-246.66127947   6.11871293   0.00000000
-246.56127947   6.11869208   0.00000000
-246.46127947   6.11867115   0.00000000
-246.36127947   6.11865015   0.00000000
-246.26127947   6.11862907   0.00000000
-246.16127947   6.11860792   0.00000000
-246.06127947   6.11858669   0.00000000
-245.96127947   6.11856539   0.00000000
-245.86127947   6.11854400   0.00000000
-245.76127947   6.11852255   0.00000000
-245.66127947   6.11850101   0.00000000
-245.56127947   6.11847940   0.00000000
-245.46127947   6.11845771   0.00000000
-245.36127947   6.11843594   0.00000000
-245.26127947   6.11841409   0.00000000
-245.16127947   6.11839217   0.00000000
-245.06127947   6.11837017   0.00000000
-244.96127947   6.11834809   0.00000000
-244.86127947   6.11832593   0.00000000
-244.76127947   6.11830369   0.00000000
-244.66127947   6.11828137   0.00000000
-244.56127947   6.11825897   0.00000000
-244.46127947   6.11823649   0.00000000
-244.36127947   6.11821393   0.00000000
-244.26127947   6.11819129   0.00000000
-244.16127947   6.11816857   0.00000000
-244.06127947   6.11814577   0.00000000
-243.96127947   6.11812289   0.00000000
-243.86127947   6.11809993   0.00000000
-243.76127947   6.11807688   0.00000000
-243.66127947   6.11805376   0.00000000
-243.56127947   6.11803055   0.00000000
-243.46127947   6.11800726   0.00000000
-243.36127947   6.11798388   0.00000000
-243.26127947   6.11796042   0.00000000
-243.16127947   6.11793688   0.00000000
-243.06127947   6.11791326   0.00000000
-242.96127947   6.11788955   0.00000000
-242.86127947   6.11786576   0.00000000
-242.76127947   6.11784188   0.00000000
-242.66127947   6.11781792   0.00000000
-242.56127947   6.11779388   0.00000000
-242.46127947   6.11776974   0.00000000
-242.36127947   6.11774553   0.00000000
-242.26127947   6.11772123   0.00000000
