#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-246.77576053   6.11904133   0.00000000
-246.67576053   6.11902151   0.00000000
-246.57576053   6.11900161   0.00000000
-246.47576053   6.11898163   0.00000000
-246.37576053   6.11896159   0.00000000
-246.27576053   6.11894147   0.00000000
-246.17576053   6.11892128   0.00000000
-246.07576053   6.11890101   0.00000000
-245.97576053   6.11888068   0.00000000
-245.87576053   6.11886026   0.00000000
-245.77576053   6.11883977   0.00000000
-245.67576053   6.11881921   0.00000000
-245.57576053   6.11879858   0.00000000
-245.47576053   6.11877786   0.00000000
-245.37576053   6.11875708   0.00000000
-245.27576053   6.11873621   0.00000000
-245.17576053   6.11871528   0.00000000
-245.07576053   6.11869426   0.00000000
-244.97576053   6.11867317   0.00000000
-244.87576053   6.11865200   0.00000000
-244.77576053   6.11863076   0.00000000
-244.67576053   6.11860944   0.00000000
-244.57576053   6.11858804   0.00000000
-244.47576053   6.11856657   0.00000000
-244.37576053   6.11854501   0.00000000
-244.27576053   6.11852338   0.00000000
-244.17576053   6.11850167   0.00000000
-244.07576053   6.11847988   0.00000000
-243.97576053   6.11845802   0.00000000
-243.87576053   6.11843607   0.00000000
-243.77576053   6.11841405   0.00000000
-243.67576053   6.11839194   0.00000000
-243.57576053   6.11836976   0.00000000
-243.47576053   6.11834750   0.00000000
-243.37576053   6.11832515   0.00000000
-243.27576053   6.11830273   0.00000000
-243.17576053   6.11828022   0.00000000
-243.07576053   6.11825763   0.00000000
-242.97576053   6.11823497   0.00000000
-242.87576053   6.11821222   0.00000000
-242.77576053   6.11818938   0.00000000
-242.67576053   6.11816647   0.00000000
-242.57576053   6.11814348   0.00000000
-242.47576053   6.11812040   0.00000000
-242.37576053   6.11809724   0.00000000
-242.27576053   6.11807399   0.00000000
-242.17576053   6.11805066   0.00000000
-242.07576053   6.11802725   0.00000000
-241.97576053   6.11800376   0.00000000
-241.87576053   6.11798018   0.00000000
-241.77576053   6.11795652   0.00000000
-241.67576053   6.11793277   0.00000000
-241.57576053   6.11790893   0.00000000
-241.47576053   6.11788501   0.00000000
-241.37576053   6.11786101   0.00000000
-241.27576053   6.11783692   0.00000000
-241.17576053   6.11781274   0.00000000
-241.07576053   6.11778848   0.00000000
-240.97576053   6.11776413   0.00000000
-240.87576053   6.11773970   0.00000000
-240.77576053   6.11771517   0.00000000
-240.67576053   6.11769056   0.00000000
-240.57576053   6.11766587   0.00000000
-240.47576053   6.11764108   0.00000000
-240.37576053   6.11761621   0.00000000
-240.27576053   6.11759124   0.00000000
-240.17576053   6.11756619   0.00000000
-240.07576053   6.11754105   0.00000000
-239.97576053   6.11751582   0.00000000
-239.87576053   6.11749050   0.00000000
-239.77576053   6.11746509   0.00000000
-239.67576053   6.11743959   0.00000000
-239.57576053   6.11741400   0.00000000
-239.47576053   6.11738832   0.00000000
-239.37576053   6.11736255   0.00000000
-239.27576053   6.11733668   0.00000000
-239.17576053   6.11731073   0.00000000
-239.07576053   6.11728468   0.00000000
-238.97576053   6.11725854   0.00000000
-238.87576053   6.11723231   0.00000000
-238.77576053   6.11720599   0.00000000
-238.67576053   6.11717957   0.00000000
-238.57576053   6.11715306   0.00000000
-238.47576053   6.11712645   0.00000000
-238.37576053   6.11709976   0.00000000
-238.27576053   6.11707296   0.00000000
-238.17576053   6.11704608   0.00000000
-238.07576053   6.11701909   0.00000000
-237.97576053   6.11699202   0.00000000
-237.87576053   6.11696484   0.00000000
-237.77576053   6.11693758   0.00000000
-237.67576053   6.11691021   0.00000000
-237.57576053   6.11688275   0.00000000
-237.47576053   6.11685520   0.00000000
-237.37576053   6.11682754   0.00000000
-237.27576053   6.11679979   0.00000000
-237.17576053   6.11677194   0.00000000
-237.07576053   6.11674400   0.00000000
-236.97576053   6.11671595   0.00000000
-236.87576053   6.11668781   0.00000000
-236.77576053   6.11665957   0.00000000
-236.67576053   6.11663123   0.00000000
-236.57576053   6.11660279   0.00000000
-236.47576053   6.11657425   0.00000000
-236.37576053   6.11654561   0.00000000
-236.27576053   6.11651687   0.00000000
-236.17576053   6.11648803   0.00000000
-236.07576053   6.11645909   0.00000000
-235.97576053   6.11643005   0.00000000
-235.87576053   6.11640090   0.00000000
-235.77576053   6.11637166   0.00000000
-235.67576053   6.11634231   0.00000000
-235.57576053   6.11631286   0.00000000
-235.47576053   6.11628331   0.00000000
-235.37576053   6.11625365   0.00000000
-235.27576053   6.11622389   0.00000000
-235.17576053   6.11619403   0.00000000
-235.07576053   6.11616406   0.00000000
-234.97576053   6.11613399   0.00000000
-234.87576053   6.11610382   0.00000000
-234.77576053   6.11607354   0.00000000
-234.67576053   6.11604315   0.00000000
-234.57576053   6.11601266   0.00000000
-234.47576053   6.11598206   0.00000000
-234.37576053   6.11595136   0.00000000
-234.27576053   6.11592055   0.00000000
-234.17576053   6.11588963   0.00000000
-234.07576053   6.11585861   0.00000000
-233.97576053   6.11582748   0.00000000
-233.87576053   6.11579624   0.00000000
-233.77576053   6.11576489   0.00000000
-233.67576053   6.11573344   0.00000000
-233.57576053   6.11570187   0.00000000
-233.47576053   6.11567020   0.00000000
-233.37576053   6.11563842   0.00000000
-233.27576053   6.11560652   0.00000000
-233.17576053   6.11557452   0.00000000
-233.07576053   6.11554241   0.00000000
-232.97576053   6.11551018   0.00000000
-232.87576053   6.11547785   0.00000000
-232.77576053   6.11544540   0.00000000
-232.67576053   6.11541284   0.00000000
-232.57576053   6.11538017   0.00000000
-232.47576053   6.11534739   0.00000000
-232.37576053   6.11531449   0.00000000
-232.27576053   6.11528148   0.00000000
-232.17576053   6.11524836   0.00000000
-232.07576053   6.11521512   0.00000000
-231.97576053   6.11518177   0.00000000
-231.87576053   6.11514830   0.00000000
-231.77576053   6.11511472   0.00000000
-231.67576053   6.11508103   0.00000000
-231.57576053   6.11504722   0.00000000
-231.47576053   6.11501329   0.00000000
-231.37576053   6.11497925   0.00000000
-231.27576053   6.11494509   0.00000000
-231.17576053   6.11491081   0.00000000
-231.07576053   6.11487641   0.00000000
-230.97576053   6.11484190   0.00000000
-230.87576053   6.11480727   0.00000000
-230.77576053   6.11477252   0.00000000
-230.67576053   6.11473766   0.00000000
-230.57576053   6.11470267   0.00000000
-230.47576053   6.11466757   0.00000000
-230.37576053   6.11463234   0.00000000
-230.27576053   6.11459699   0.00000000
-230.17576053   6.11456153   0.00000000
