#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-240.87505498   6.11969408   0.00000000
-240.77505498   6.11967644   0.00000000
-240.67505498   6.11965873   0.00000000
-240.57505498   6.11964096   0.00000000
-240.47505498   6.11962312   0.00000000
-240.37505498   6.11960521   0.00000000
-240.27505498   6.11958724   0.00000000
-240.17505498   6.11956920   0.00000000
-240.07505498   6.11955110   0.00000000
-239.97505498   6.11953292   0.00000000
-239.87505498   6.11951468   0.00000000
-239.77505498   6.11949637   0.00000000
-239.67505498   6.11947799   0.00000000
-239.57505498   6.11945955   0.00000000
-239.47505498   6.11944103   0.00000000
-239.37505498   6.11942245   0.00000000
-239.27505498   6.11940380   0.00000000
-239.17505498   6.11938507   0.00000000
-239.07505498   6.11936628   0.00000000
-238.97505498   6.11934742   0.00000000
-238.87505498   6.11932849   0.00000000
-238.77505498   6.11930948   0.00000000
-238.67505498   6.11929041   0.00000000
-238.57505498   6.11927127   0.00000000
-238.47505498   6.11925205   0.00000000
-238.37505498   6.11923277   0.00000000
-238.27505498   6.11921341   0.00000000
-238.17505498   6.11919398   0.00000000
-238.07505498   6.11917448   0.00000000
-237.97505498   6.11915491   0.00000000
-237.87505498   6.11913526   0.00000000
-237.77505498   6.11911555   0.00000000
-237.67505498   6.11909576   0.00000000
-237.57505498   6.11907589   0.00000000
-237.47505498   6.11905596   0.00000000
-237.37505498   6.11903594   0.00000000
-237.27505498   6.11901586   0.00000000
-237.17505498   6.11899570   0.00000000
-237.07505498   6.11897547   0.00000000
-236.97505498   6.11895516   0.00000000
-236.87505498   6.11893478   0.00000000
-236.77505498   6.11891432   0.00000000
-236.67505498   6.11889379   0.00000000
-236.57505498   6.11887318   0.00000000
-236.47505498   6.11885250   0.00000000
-236.37505498   6.11883174   0.00000000
-236.27505498   6.11881090   0.00000000
-236.17505498   6.11878999   0.00000000
-236.07505498   6.11876900   0.00000000
-235.97505498   6.11874793   0.00000000
-235.87505498   6.11872679   0.00000000
-235.77505498   6.11870557   0.00000000
-235.67505498   6.11868427   0.00000000
-235.57505498   6.11866289   0.00000000
-235.47505498   6.11864144   0.00000000
-235.37505498   6.11861990   0.00000000
-235.27505498   6.11859829   0.00000000
-235.17505498   6.11857660   0.00000000
-235.07505498   6.11855483   0.00000000
-234.97505498   6.11853298   0.00000000
-234.87505498   6.11851105   0.00000000
-234.77505498   6.11848904   0.00000000
-234.67505498   6.11846695   0.00000000
-234.57505498   6.11844478   0.00000000
-234.47505498   6.11842253   0.00000000
-234.37505498   6.11840019   0.00000000
-234.27505498   6.11837778   0.00000000
-234.17505498   6.11835528   0.00000000
-234.07505498   6.11833271   0.00000000
-233.97505498   6.11831005   0.00000000
-233.87505498   6.11828731   0.00000000
-233.77505498   6.11826448   0.00000000
-233.67505498   6.11824157   0.00000000
-233.57505498   6.11821858   0.00000000
-233.47505498   6.11819551   0.00000000
-233.37505498   6.11817235   0.00000000
-233.27505498   6.11814911   0.00000000
-233.17505498   6.11812578   0.00000000
-233.07505498   6.11810237   0.00000000
-232.97505498   6.11807888   0.00000000
-232.87505498   6.11805530   0.00000000
-232.77505498   6.11803163   0.00000000
-232.67505498   6.11800788   0.00000000
-232.57505498   6.11798404   0.00000000
-232.47505498   6.11796012   0.00000000
-232.37505498   6.11793611   0.00000000
-232.27505498   6.11791201   0.00000000
-232.17505498   6.11788783   0.00000000
-232.07505498   6.11786356   0.00000000
-231.97505498   6.11783920   0.00000000
-231.87505498   6.11781475   0.00000000
-231.77505498   6.11779022   0.00000000
-231.67505498   6.11776559   0.00000000
-231.57505498   6.11774088   0.00000000
-231.47505498   6.11771608   0.00000000
-231.37505498   6.11769119   0.00000000
-231.27505498   6.11766621   0.00000000
-231.17505498   6.11764114   0.00000000
-231.07505498   6.11761599   0.00000000
-230.97505498   6.11759074   0.00000000
-230.87505498   6.11756540   0.00000000
-230.77505498   6.11753997   0.00000000
-230.67505498   6.11751444   0.00000000
-230.57505498   6.11748883   0.00000000
-230.47505498   6.11746313   0.00000000
