#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   4.19046942   0.00000000
260.87775794   4.19046942   0.00000000
260.87775794   3.26157852   0.00000000
352.16956801   3.26157852   0.00000000
352.16956801   6.49620000   0.00000000
886.74412725   6.49620000   0.00000000
886.74412725  -3.38895759   0.00000000
939.98990265  -3.38895759   0.00000000
939.98990265   3.21541929   0.00000000
962.79626431   3.21541929   0.00000000
962.79626431   2.07000000   0.00000000
972.79626431   2.07000000   0.00000000
