#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   4.13137620   0.00000000
256.49393973   4.13137620   0.00000000
256.49393973   3.25650392   0.00000000
350.32300968   3.25650392   0.00000000
350.32300968   6.49620000   0.00000000
884.14465890   6.49620000   0.00000000
884.14465890  -3.35013464   0.00000000
937.58887464  -3.35013464   0.00000000
937.58887464   3.29564022   0.00000000
959.67558773   3.29564022   0.00000000
959.67558773   2.07000000   0.00000000
969.67558773   2.07000000   0.00000000
