#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.12400000   0.00000000
  0.00000000   6.12400000   0.00000000
  0.00000000   4.04353096   0.00000000
255.45724488   4.04353096   0.00000000
255.45724488   3.24725856   0.00000000
351.29578021   3.24725856   0.00000000
351.29578021   6.49620000   0.00000000
884.97372414   6.49620000   0.00000000
884.97372414  -3.29567588   0.00000000
936.98368610  -3.29567588   0.00000000
936.98368610   2.68594992   0.00000000
963.72303148   2.68594992   0.00000000
963.72303148   2.07000000   0.00000000
973.72303148   2.07000000   0.00000000
