# Experiment IPTS-30384 Run 206897
# Reduction 2.0.10
# Run title: D2O vs Si-206897-1.
# Run start time: 2023-07-12T16:19:20.136740667
# Reduction time: Wed Jul 12 12:20:36 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 206897    205740    0.020929       13.1015        16.4518      0.005        0.0100       1            0           
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0278125
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0083469176538132    0.0000000000000000    0.0000000000000000    0.0002321489174445
  0.0084303868303513    0.0079050116680759    0.0079050795271374    0.0002344704066189
  0.0085146906986548    0.0072210142143783    0.0072210607696193    0.0002368151106851
  0.0085998376056414    0.0068161562568094    0.0068161930156239    0.0002391832617919
  0.0086858359816978    0.0000000000000000    0.0000000000000000    0.0002415750944099
  0.0087726943415147    0.0000000000000000    0.0000000000000000    0.0002439908453540
  0.0088604212849299    0.0000000000000000    0.0000000000000000    0.0002464307538075
  0.0089490254977792    0.0000000000000000    0.0000000000000000    0.0002488950613456
  0.0090385157527570    0.0000000000000000    0.0000000000000000    0.0002513840119590
  0.0091289009102846    0.0000000000000000    0.0000000000000000    0.0002538978520786
  0.0092201899193874    0.0000000000000000    0.0000000000000000    0.0002564368305994
  0.0093123918185813    0.0000000000000000    0.0000000000000000    0.0002590011989054
  0.0094055157367671    0.0000000000000000    0.0000000000000000    0.0002615912108945
  0.0094995708941348    0.0073502461196829    0.0051974177160690    0.0002642071230034
  0.0095945666030761   -0.0056179721433025    0.0056179758176603    0.0002668491942334
  0.0096905122691069    0.0000000000000000    0.0000000000000000    0.0002695176861758
  0.0097874173917979    0.0000000000000000    0.0000000000000000    0.0002722128630375
