#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-196.62096947   6.22355987   0.00000000
-196.52096947   6.22354761   0.00000000
-196.42096947   6.22353531   0.00000000
-196.32096947   6.22352294   0.00000000
-196.22096947   6.22351052   0.00000000
-196.12096947   6.22349805   0.00000000
-196.02096947   6.22348551   0.00000000
-195.92096947   6.22347292   0.00000000
-195.82096947   6.22346027   0.00000000
-195.72096947   6.22344756   0.00000000
-195.62096947   6.22343480   0.00000000
-195.52096947   6.22342197   0.00000000
-195.42096947   6.22340909   0.00000000
-195.32096947   6.22339615   0.00000000
-195.22096947   6.22338315   0.00000000
-195.12096947   6.22337009   0.00000000
-195.02096947   6.22335697   0.00000000
-194.92096947   6.22334380   0.00000000
-194.82096947   6.22333056   0.00000000
-194.72096947   6.22331726   0.00000000
-194.62096947   6.22330390   0.00000000
-194.52096947   6.22329048   0.00000000
-194.42096947   6.22327700   0.00000000
-194.32096947   6.22326346   0.00000000
-194.22096947   6.22324986   0.00000000
-194.12096947   6.22323619   0.00000000
-194.02096947   6.22322247   0.00000000
-193.92096947   6.22320868   0.00000000
-193.82096947   6.22319483   0.00000000
-193.72096947   6.22318091   0.00000000
-193.62096947   6.22316694   0.00000000
-193.52096947   6.22315290   0.00000000
-193.42096947   6.22313880   0.00000000
-193.32096947   6.22312463   0.00000000
-193.22096947   6.22311040   0.00000000
-193.12096947   6.22309610   0.00000000
-193.02096947   6.22308175   0.00000000
-192.92096947   6.22306732   0.00000000
-192.82096947   6.22305283   0.00000000
-192.72096947   6.22303828   0.00000000
-192.62096947   6.22302366   0.00000000
-192.52096947   6.22300898   0.00000000
-192.42096947   6.22299422   0.00000000
-192.32096947   6.22297941   0.00000000
-192.22096947   6.22296452   0.00000000
-192.12096947   6.22294957   0.00000000
-192.02096947   6.22293456   0.00000000
-191.92096947   6.22291947   0.00000000
-191.82096947   6.22290432   0.00000000
-191.72096947   6.22288910   0.00000000
-191.62096947   6.22287381   0.00000000
-191.52096947   6.22285845   0.00000000
-191.42096947   6.22284303   0.00000000
-191.32096947   6.22282754   0.00000000
-191.22096947   6.22281197   0.00000000
-191.12096947   6.22279634   0.00000000
-191.02096947   6.22278064   0.00000000
-190.92096947   6.22276487   0.00000000
-190.82096947   6.22274902   0.00000000
-190.72096947   6.22273311   0.00000000
-190.62096947   6.22271713   0.00000000
-190.52096947   6.22270107   0.00000000
-190.42096947   6.22268495   0.00000000
-190.32096947   6.22266875   0.00000000
-190.22096947   6.22265248   0.00000000
-190.12096947   6.22263614   0.00000000
-190.02096947   6.22261972   0.00000000
-189.92096947   6.22260323   0.00000000
-189.82096947   6.22258667   0.00000000
-189.72096947   6.22257004   0.00000000
-189.62096947   6.22255333   0.00000000
-189.52096947   6.22253655   0.00000000
-189.42096947   6.22251970   0.00000000
-189.32096947   6.22250277   0.00000000
-189.22096947   6.22248576   0.00000000
-189.12096947   6.22246868   0.00000000
-189.02096947   6.22245153   0.00000000
-188.92096947   6.22243430   0.00000000
-188.82096947   6.22241699   0.00000000
-188.72096947   6.22239961   0.00000000
-188.62096947   6.22238215   0.00000000
-188.52096947   6.22236461   0.00000000
-188.42096947   6.22234700   0.00000000
-188.32096947   6.22232930   0.00000000
-188.22096947   6.22231154   0.00000000
-188.12096947   6.22229369   0.00000000
-188.02096947   6.22227576   0.00000000
-187.92096947   6.22225776   0.00000000
-187.82096947   6.22223968   0.00000000
-187.72096947   6.22222152   0.00000000
-187.62096947   6.22220327   0.00000000
-187.52096947   6.22218495   0.00000000
-187.42096947   6.22216655   0.00000000
-187.32096947   6.22214807   0.00000000
-187.22096947   6.22212951   0.00000000
-187.12096947   6.22211086   0.00000000
-187.02096947   6.22209214   0.00000000
-186.92096947   6.22207333   0.00000000
-186.82096947   6.22205444   0.00000000
-186.72096947   6.22203547   0.00000000
-186.62096947   6.22201642   0.00000000
-186.52096947   6.22199728   0.00000000
-186.42096947   6.22197806   0.00000000
-186.32096947   6.22195876   0.00000000
-186.22096947   6.22193937   0.00000000
-186.12096947   6.22191990   0.00000000
