#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.28500000   0.00000000
  0.00000000   6.28500000   0.00000000
  0.00000000   3.79218845   0.00000000
181.73767378   3.79218845   0.00000000
181.73767378   3.77877781   0.00000000
227.49158972   3.77877781   0.00000000
227.49158972   6.56600000   0.00000000
788.17077354   6.56600000   0.00000000
788.17077354  -0.48323211   0.00000000
844.83989911  -0.48323211   0.00000000
844.83989911   2.61028554   0.00000000
870.69379609   2.61028554   0.00000000
870.69379609   2.07000000   0.00000000
880.69379609   2.07000000   0.00000000
