#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-172.36431254   6.28163496   0.00000000
-172.26431254   6.28161568   0.00000000
-172.16431254   6.28159630   0.00000000
-172.06431254   6.28157682   0.00000000
-171.96431254   6.28155724   0.00000000
-171.86431254   6.28153755   0.00000000
-171.76431254   6.28151776   0.00000000
-171.66431254   6.28149787   0.00000000
-171.56431254   6.28147788   0.00000000
-171.46431254   6.28145778   0.00000000
-171.36431254   6.28143757   0.00000000
-171.26431254   6.28141726   0.00000000
-171.16431254   6.28139685   0.00000000
-171.06431254   6.28137633   0.00000000
-170.96431254   6.28135570   0.00000000
-170.86431254   6.28133497   0.00000000
-170.76431254   6.28131413   0.00000000
-170.66431254   6.28129318   0.00000000
-170.56431254   6.28127212   0.00000000
-170.46431254   6.28125095   0.00000000
-170.36431254   6.28122967   0.00000000
-170.26431254   6.28120828   0.00000000
-170.16431254   6.28118679   0.00000000
-170.06431254   6.28116518   0.00000000
-169.96431254   6.28114346   0.00000000
-169.86431254   6.28112162   0.00000000
-169.76431254   6.28109968   0.00000000
-169.66431254   6.28107762   0.00000000
-169.56431254   6.28105545   0.00000000
-169.46431254   6.28103316   0.00000000
-169.36431254   6.28101076   0.00000000
-169.26431254   6.28098824   0.00000000
-169.16431254   6.28096561   0.00000000
-169.06431254   6.28094286   0.00000000
-168.96431254   6.28092000   0.00000000
-168.86431254   6.28089701   0.00000000
-168.76431254   6.28087391   0.00000000
-168.66431254   6.28085069   0.00000000
-168.56431254   6.28082736   0.00000000
-168.46431254   6.28080390   0.00000000
-168.36431254   6.28078032   0.00000000
-168.26431254   6.28075662   0.00000000
-168.16431254   6.28073280   0.00000000
-168.06431254   6.28070886   0.00000000
-167.96431254   6.28068480   0.00000000
-167.86431254   6.28066062   0.00000000
-167.76431254   6.28063631   0.00000000
-167.66431254   6.28061187   0.00000000
-167.56431254   6.28058732   0.00000000
-167.46431254   6.28056263   0.00000000
-167.36431254   6.28053783   0.00000000
-167.26431254   6.28051289   0.00000000
-167.16431254   6.28048783   0.00000000
-167.06431254   6.28046265   0.00000000
-166.96431254   6.28043733   0.00000000
-166.86431254   6.28041189   0.00000000
-166.76431254   6.28038631   0.00000000
-166.66431254   6.28036061   0.00000000
-166.56431254   6.28033478   0.00000000
-166.46431254   6.28030882   0.00000000
-166.36431254   6.28028272   0.00000000
-166.26431254   6.28025649   0.00000000
-166.16431254   6.28023014   0.00000000
-166.06431254   6.28020364   0.00000000
-165.96431254   6.28017702   0.00000000
-165.86431254   6.28015026   0.00000000
-165.76431254   6.28012337   0.00000000
-165.66431254   6.28009634   0.00000000
-165.56431254   6.28006917   0.00000000
-165.46431254   6.28004187   0.00000000
-165.36431254   6.28001443   0.00000000
-165.26431254   6.27998685   0.00000000
-165.16431254   6.27995914   0.00000000
-165.06431254   6.27993128   0.00000000
-164.96431254   6.27990329   0.00000000
-164.86431254   6.27987515   0.00000000
-164.76431254   6.27984688   0.00000000
-164.66431254   6.27981846   0.00000000
-164.56431254   6.27978990   0.00000000
-164.46431254   6.27976120   0.00000000
-164.36431254   6.27973236   0.00000000
-164.26431254   6.27970337   0.00000000
-164.16431254   6.27967423   0.00000000
-164.06431254   6.27964495   0.00000000
-163.96431254   6.27961553   0.00000000
-163.86431254   6.27958596   0.00000000
-163.76431254   6.27955624   0.00000000
-163.66431254   6.27952637   0.00000000
-163.56431254   6.27949636   0.00000000
-163.46431254   6.27946619   0.00000000
-163.36431254   6.27943588   0.00000000
-163.26431254   6.27940542   0.00000000
-163.16431254   6.27937480   0.00000000
-163.06431254   6.27934404   0.00000000
-162.96431254   6.27931312   0.00000000
-162.86431254   6.27928204   0.00000000
-162.76431254   6.27925082   0.00000000
-162.66431254   6.27921944   0.00000000
-162.56431254   6.27918790   0.00000000
-162.46431254   6.27915621   0.00000000
-162.36431254   6.27912437   0.00000000
-162.26431254   6.27909236   0.00000000
-162.16431254   6.27906020   0.00000000
-162.06431254   6.27902788   0.00000000
-161.96431254   6.27899540   0.00000000
-161.86431254   6.27896276   0.00000000
-161.76431254   6.27892996   0.00000000
-161.66431254   6.27889700   0.00000000
-161.56431254   6.27886388   0.00000000
-161.46431254   6.27883060   0.00000000
-161.36431254   6.27879715   0.00000000
-161.26431254   6.27876354   0.00000000
-161.16431254   6.27872976   0.00000000
-161.06431254   6.27869582   0.00000000
-160.96431254   6.27866171   0.00000000
-160.86431254   6.27862743   0.00000000
-160.76431254   6.27859299   0.00000000
-160.66431254   6.27855838   0.00000000
-160.56431254   6.27852360   0.00000000
-160.46431254   6.27848865   0.00000000
-160.36431254   6.27845354   0.00000000
-160.26431254   6.27841825   0.00000000
-160.16431254   6.27838278   0.00000000
-160.06431254   6.27834715   0.00000000
-159.96431254   6.27831134   0.00000000
-159.86431254   6.27827536   0.00000000
-159.76431254   6.27823920   0.00000000
-159.66431254   6.27820287   0.00000000
-159.56431254   6.27816637   0.00000000
-159.46431254   6.27812968   0.00000000
-159.36431254   6.27809282   0.00000000
-159.26431254   6.27805578   0.00000000
-159.16431254   6.27801856   0.00000000
-159.06431254   6.27798116   0.00000000
-158.96431254   6.27794358   0.00000000
-158.86431254   6.27790582   0.00000000
-158.76431254   6.27786787   0.00000000
-158.66431254   6.27782975   0.00000000
-158.56431254   6.27779144   0.00000000
-158.46431254   6.27775294   0.00000000
-158.36431254   6.27771426   0.00000000
-158.26431254   6.27767540   0.00000000
-158.16431254   6.27763634   0.00000000
-158.06431254   6.27759710   0.00000000
-157.96431254   6.27755767   0.00000000
-157.86431254   6.27751806   0.00000000
-157.76431254   6.27747825   0.00000000
-157.66431254   6.27743825   0.00000000
-157.56431254   6.27739806   0.00000000
-157.46431254   6.27735768   0.00000000
-157.36431254   6.27731710   0.00000000
-157.26431254   6.27727633   0.00000000
-157.16431254   6.27723537   0.00000000
-157.06431254   6.27719421   0.00000000
-156.96431254   6.27715285   0.00000000
-156.86431254   6.27711130   0.00000000
-156.76431254   6.27706955   0.00000000
-156.66431254   6.27702760   0.00000000
-156.56431254   6.27698545   0.00000000
-156.46431254   6.27694310   0.00000000
-156.36431254   6.27690055   0.00000000
-156.26431254   6.27685780   0.00000000
-156.16431254   6.27681484   0.00000000
-156.06431254   6.27677168   0.00000000
-155.96431254   6.27672832   0.00000000
-155.86431254   6.27668475   0.00000000
-155.76431254   6.27664098   0.00000000
-155.66431254   6.27659699   0.00000000
-155.56431254   6.27655280   0.00000000
-155.46431254   6.27650840   0.00000000
-155.36431254   6.27646380   0.00000000
-155.26431254   6.27641898   0.00000000
-155.16431254   6.27637395   0.00000000
-155.06431254   6.27632870   0.00000000
-154.96431254   6.27628325   0.00000000
-154.86431254   6.27623758   0.00000000
-154.76431254   6.27619169   0.00000000
-154.66431254   6.27614559   0.00000000
-154.56431254   6.27609928   0.00000000
-154.46431254   6.27605274   0.00000000
-154.36431254   6.27600599   0.00000000
-154.26431254   6.27595902   0.00000000
-154.16431254   6.27591183   0.00000000
-154.06431254   6.27586442   0.00000000
-153.96431254   6.27581678   0.00000000
-153.86431254   6.27576893   0.00000000
-153.76431254   6.27572085   0.00000000
-153.66431254   6.27567254   0.00000000
-153.56431254   6.27562401   0.00000000
-153.46431254   6.27557526   0.00000000
-153.36431254   6.27552627   0.00000000
-153.26431254   6.27547706   0.00000000
-153.16431254   6.27542762   0.00000000
-153.06431254   6.27537795   0.00000000
-152.96431254   6.27532805   0.00000000
-152.86431254   6.27527792   0.00000000
-152.76431254   6.27522755   0.00000000
-152.66431254   6.27517695   0.00000000
-152.56431254   6.27512612   0.00000000
-152.46431254   6.27507505   0.00000000
-152.36431254   6.27502374   0.00000000
-152.26431254   6.27497220   0.00000000
-152.16431254   6.27492042   0.00000000
-152.06431254   6.27486840   0.00000000
-151.96431254   6.27481613   0.00000000
-151.86431254   6.27476363   0.00000000
-151.76431254   6.27471089   0.00000000
-151.66431254   6.27465790   0.00000000
-151.56431254   6.27460467   0.00000000
-151.46431254   6.27455119   0.00000000
-151.36431254   6.27449747   0.00000000
-151.26431254   6.27444350   0.00000000
-151.16431254   6.27438928   0.00000000
-151.06431254   6.27433482   0.00000000
-150.96431254   6.27428010   0.00000000
-150.86431254   6.27422514   0.00000000
-150.76431254   6.27416992   0.00000000
-150.66431254   6.27411445   0.00000000
-150.56431254   6.27405872   0.00000000
-150.46431254   6.27400274   0.00000000
-150.36431254   6.27394651   0.00000000
-150.26431254   6.27389002   0.00000000
-150.16431254   6.27383327   0.00000000
-150.06431254   6.27377626   0.00000000
-149.96431254   6.27371899   0.00000000
-149.86431254   6.27366146   0.00000000
-149.76431254   6.27360367   0.00000000
-149.66431254   6.27354562   0.00000000
-149.56431254   6.27348730   0.00000000
-149.46431254   6.27342872   0.00000000
-149.36431254   6.27336987   0.00000000
-149.26431254   6.27331076   0.00000000
-149.16431254   6.27325137   0.00000000
-149.06431254   6.27319172   0.00000000
-148.96431254   6.27313180   0.00000000
-148.86431254   6.27307161   0.00000000
-148.76431254   6.27301114   0.00000000
-148.66431254   6.27295040   0.00000000
-148.56431254   6.27288939   0.00000000
-148.46431254   6.27282811   0.00000000
-148.36431254   6.27276654   0.00000000
-148.26431254   6.27270470   0.00000000
-148.16431254   6.27264258   0.00000000
-148.06431254   6.27258018   0.00000000
-147.96431254   6.27251750   0.00000000
-147.86431254   6.27245454   0.00000000
-147.76431254   6.27239130   0.00000000
-147.66431254   6.27232777   0.00000000
-147.56431254   6.27226396   0.00000000
-147.46431254   6.27219986   0.00000000
-147.36431254   6.27213548   0.00000000
-147.26431254   6.27207081   0.00000000
-147.16431254   6.27200584   0.00000000
-147.06431254   6.27194059   0.00000000
-146.96431254   6.27187505   0.00000000
-146.86431254   6.27180921   0.00000000
-146.76431254   6.27174308   0.00000000
-146.66431254   6.27167666   0.00000000
-146.56431254   6.27160994   0.00000000
-146.46431254   6.27154292   0.00000000
-146.36431254   6.27147561   0.00000000
-146.26431254   6.27140799   0.00000000
-146.16431254   6.27134008   0.00000000
-146.06431254   6.27127186   0.00000000
-145.96431254   6.27120335   0.00000000
-145.86431254   6.27113452   0.00000000
-145.76431254   6.27106540   0.00000000
-145.66431254   6.27099596   0.00000000
-145.56431254   6.27092622   0.00000000
-145.46431254   6.27085618   0.00000000
-145.36431254   6.27078582   0.00000000
-145.26431254   6.27071515   0.00000000
-145.16431254   6.27064417   0.00000000
-145.06431254   6.27057288   0.00000000
-144.96431254   6.27050127   0.00000000
-144.86431254   6.27042935   0.00000000
-144.76431254   6.27035712   0.00000000
-144.66431254   6.27028456   0.00000000
-144.56431254   6.27021169   0.00000000
