#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.60275803   0.00000000
163.31796118   4.60275803   0.00000000
163.31796118   2.01102572   0.00000000
203.42889900   2.01102572   0.00000000
203.42889900   6.48500000   0.00000000
770.28286203   6.48500000   0.00000000
770.28286203  -4.65413630   0.00000000
801.88119397  -4.65413630   0.00000000
801.88119397   2.07000000   0.00000000
811.88119397   2.07000000   0.00000000
