#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.61536099   0.00000000
160.82766788   4.61536099   0.00000000
160.82766788   2.88431613   0.00000000
213.15367632   2.88431613   0.00000000
213.15367632   6.48500000   0.00000000
773.27005349   6.48500000   0.00000000
773.27005349  -2.07836897   0.00000000
819.03264804  -2.07836897   0.00000000
819.03264804   1.44344152   0.00000000
863.88242591   1.44344152   0.00000000
863.88242591   2.07000000   0.00000000
873.88242591   2.07000000   0.00000000
