#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-167.31071755   6.22371047   0.00000000
-167.21071755   6.22369696   0.00000000
-167.11071755   6.22368337   0.00000000
-167.01071755   6.22366971   0.00000000
-166.91071755   6.22365598   0.00000000
-166.81071755   6.22364217   0.00000000
-166.71071755   6.22362829   0.00000000
-166.61071755   6.22361433   0.00000000
-166.51071755   6.22360030   0.00000000
-166.41071755   6.22358619   0.00000000
-166.31071755   6.22357201   0.00000000
-166.21071755   6.22355775   0.00000000
-166.11071755   6.22354342   0.00000000
-166.01071755   6.22352900   0.00000000
-165.91071755   6.22351452   0.00000000
-165.81071755   6.22349995   0.00000000
-165.71071755   6.22348530   0.00000000
-165.61071755   6.22347058   0.00000000
-165.51071755   6.22345578   0.00000000
-165.41071755   6.22344090   0.00000000
-165.31071755   6.22342594   0.00000000
-165.21071755   6.22341090   0.00000000
-165.11071755   6.22339578   0.00000000
-165.01071755   6.22338058   0.00000000
-164.91071755   6.22336530   0.00000000
-164.81071755   6.22334994   0.00000000
-164.71071755   6.22333450   0.00000000
-164.61071755   6.22331897   0.00000000
-164.51071755   6.22330336   0.00000000
-164.41071755   6.22328767   0.00000000
-164.31071755   6.22327190   0.00000000
-164.21071755   6.22325604   0.00000000
-164.11071755   6.22324010   0.00000000
-164.01071755   6.22322408   0.00000000
-163.91071755   6.22320796   0.00000000
-163.81071755   6.22319177   0.00000000
-163.71071755   6.22317549   0.00000000
-163.61071755   6.22315912   0.00000000
-163.51071755   6.22314267   0.00000000
-163.41071755   6.22312613   0.00000000
-163.31071755   6.22310950   0.00000000
-163.21071755   6.22309279   0.00000000
-163.11071755   6.22307598   0.00000000
-163.01071755   6.22305909   0.00000000
-162.91071755   6.22304211   0.00000000
-162.81071755   6.22302504   0.00000000
-162.71071755   6.22300789   0.00000000
-162.61071755   6.22299064   0.00000000
-162.51071755   6.22297330   0.00000000
-162.41071755   6.22295587   0.00000000
-162.31071755   6.22293835   0.00000000
-162.21071755   6.22292074   0.00000000
-162.11071755   6.22290303   0.00000000
-162.01071755   6.22288523   0.00000000
-161.91071755   6.22286734   0.00000000
-161.81071755   6.22284936   0.00000000
-161.71071755   6.22283128   0.00000000
-161.61071755   6.22281311   0.00000000
-161.51071755   6.22279484   0.00000000
-161.41071755   6.22277648   0.00000000
-161.31071755   6.22275803   0.00000000
-161.21071755   6.22273947   0.00000000
-161.11071755   6.22272082   0.00000000
-161.01071755   6.22270208   0.00000000
-160.91071755   6.22268324   0.00000000
-160.81071755   6.22266429   0.00000000
-160.71071755   6.22264525   0.00000000
-160.61071755   6.22262612   0.00000000
-160.51071755   6.22260688   0.00000000
-160.41071755   6.22258754   0.00000000
-160.31071755   6.22256811   0.00000000
-160.21071755   6.22254857   0.00000000
-160.11071755   6.22252893   0.00000000
-160.01071755   6.22250919   0.00000000
-159.91071755   6.22248935   0.00000000
-159.81071755   6.22246941   0.00000000
-159.71071755   6.22244936   0.00000000
-159.61071755   6.22242921   0.00000000
-159.51071755   6.22240896   0.00000000
-159.41071755   6.22238860   0.00000000
-159.31071755   6.22236814   0.00000000
-159.21071755   6.22234758   0.00000000
