#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.41835686   0.00000000
154.33239975   4.41835686   0.00000000
154.33239975   2.78196042   0.00000000
210.52712666   2.78196042   0.00000000
210.52712666   6.48500000   0.00000000
771.91521073   6.48500000   0.00000000
771.91521073  -2.88450909   0.00000000
814.11536264  -2.88450909   0.00000000
814.11536264   2.21261326   0.00000000
852.31499293   2.21261326   0.00000000
852.31499293   2.07000000   0.00000000
862.31499293   2.07000000   0.00000000
