#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.51260367   0.00000000
164.25214576   4.51260367   0.00000000
164.25214576   2.24362521   0.00000000
214.11340215   2.24362521   0.00000000
214.11340215   6.48500000   0.00000000
774.84291714   6.48500000   0.00000000
774.84291714  -1.95340427   0.00000000
821.97713446  -1.95340427   0.00000000
821.97713446   2.00773702   0.00000000
857.83348782   2.00773702   0.00000000
857.83348782   2.07000000   0.00000000
867.83348782   2.07000000   0.00000000
