#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.49047309   0.00000000
155.20206693   4.49047309   0.00000000
155.20206693   2.93358321   0.00000000
212.25839238   2.93358321   0.00000000
212.25839238   6.48500000   0.00000000
773.57827420   6.48500000   0.00000000
773.57827420  -3.56976784   0.00000000
808.67176766  -3.56976784   0.00000000
808.67176766   1.30403334   0.00000000
840.23756447   1.30403334   0.00000000
840.23756447   2.07000000   0.00000000
850.23756447   2.07000000   0.00000000
