#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   6.22600000   0.00000000
  0.00000000   6.22600000   0.00000000
  0.00000000   4.52992696   0.00000000
155.18745920   4.52992696   0.00000000
155.18745920   2.97710037   0.00000000
211.86967930   2.97710037   0.00000000
211.86967930   6.48500000   0.00000000
773.56246279   6.48500000   0.00000000
773.56246279  -3.39576899   0.00000000
805.82730309  -3.39576899   0.00000000
805.82730309   0.61595308   0.00000000
832.85366755   0.61595308   0.00000000
832.85366755   2.07000000   0.00000000
842.85366755   2.07000000   0.00000000
