#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-150.68644760   6.22380879   0.00000000
-150.58644760   6.22379442   0.00000000
-150.48644760   6.22377997   0.00000000
-150.38644760   6.22376543   0.00000000
-150.28644760   6.22375081   0.00000000
-150.18644760   6.22373610   0.00000000
-150.08644760   6.22372130   0.00000000
-149.98644760   6.22370641   0.00000000
-149.88644760   6.22369143   0.00000000
-149.78644760   6.22367637   0.00000000
-149.68644760   6.22366121   0.00000000
-149.58644760   6.22364597   0.00000000
-149.48644760   6.22363063   0.00000000
-149.38644760   6.22361520   0.00000000
-149.28644760   6.22359968   0.00000000
-149.18644760   6.22358407   0.00000000
-149.08644760   6.22356837   0.00000000
-148.98644760   6.22355257   0.00000000
-148.88644760   6.22353668   0.00000000
-148.78644760   6.22352069   0.00000000
-148.68644760   6.22350461   0.00000000
-148.58644760   6.22348844   0.00000000
-148.48644760   6.22347217   0.00000000
-148.38644760   6.22345580   0.00000000
-148.28644760   6.22343934   0.00000000
-148.18644760   6.22342278   0.00000000
-148.08644760   6.22340612   0.00000000
-147.98644760   6.22338937   0.00000000
-147.88644760   6.22337251   0.00000000
-147.78644760   6.22335556   0.00000000
-147.68644760   6.22333851   0.00000000
-147.58644760   6.22332136   0.00000000
-147.48644760   6.22330410   0.00000000
-147.38644760   6.22328675   0.00000000
-147.28644760   6.22326929   0.00000000
-147.18644760   6.22325174   0.00000000
-147.08644760   6.22323407   0.00000000
-146.98644760   6.22321631   0.00000000
-146.88644760   6.22319844   0.00000000
-146.78644760   6.22318047   0.00000000
-146.68644760   6.22316239   0.00000000
-146.58644760   6.22314421   0.00000000
-146.48644760   6.22312592   0.00000000
-146.38644760   6.22310753   0.00000000
-146.28644760   6.22308902   0.00000000
-146.18644760   6.22307041   0.00000000
-146.08644760   6.22305170   0.00000000
-145.98644760   6.22303287   0.00000000
-145.88644760   6.22301393   0.00000000
-145.78644760   6.22299489   0.00000000
-145.68644760   6.22297573   0.00000000
-145.58644760   6.22295647   0.00000000
-145.48644760   6.22293709   0.00000000
-145.38644760   6.22291760   0.00000000
-145.28644760   6.22289799   0.00000000
-145.18644760   6.22287828   0.00000000
-145.08644760   6.22285845   0.00000000
-144.98644760   6.22283850   0.00000000
-144.88644760   6.22281844   0.00000000
-144.78644760   6.22279827   0.00000000
-144.68644760   6.22277798   0.00000000
-144.58644760   6.22275757   0.00000000
-144.48644760   6.22273704   0.00000000
-144.38644760   6.22271640   0.00000000
-144.28644760   6.22269564   0.00000000
-144.18644760   6.22267476   0.00000000
-144.08644760   6.22265376   0.00000000
-143.98644760   6.22263264   0.00000000
-143.88644760   6.22261140   0.00000000
-143.78644760   6.22259003   0.00000000
-143.68644760   6.22256855   0.00000000
-143.58644760   6.22254694   0.00000000
-143.48644760   6.22252521   0.00000000
-143.38644760   6.22250336   0.00000000
-143.28644760   6.22248138   0.00000000
-143.18644760   6.22245927   0.00000000
-143.08644760   6.22243704   0.00000000
-142.98644760   6.22241468   0.00000000
-142.88644760   6.22239220   0.00000000
-142.78644760   6.22236959   0.00000000
-142.68644760   6.22234685   0.00000000
-142.58644760   6.22232398   0.00000000
-142.48644760   6.22230098   0.00000000
-142.38644760   6.22227785   0.00000000
-142.28644760   6.22225459   0.00000000
-142.18644760   6.22223120   0.00000000
-142.08644760   6.22220768   0.00000000
-141.98644760   6.22218402   0.00000000
-141.88644760   6.22216023   0.00000000
-141.78644760   6.22213631   0.00000000
-141.68644760   6.22211225   0.00000000
-141.58644760   6.22208805   0.00000000
-141.48644760   6.22206372   0.00000000
-141.38644760   6.22203926   0.00000000
-141.28644760   6.22201465   0.00000000
-141.18644760   6.22198991   0.00000000
-141.08644760   6.22196503   0.00000000
